"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
39,1,"fast","beh",21,3,41.7999992370605,1,1,25.2410182952881,6.72755432128906,46.8352851867676,7.04773950576782,1.9371520280838,1.0376044511795,10.7134981155396,0.231365337967873
39,1,"fast","beh",22,12,44.2999992370605,1,1,24.9035549163818,6.56270599365234,46.6566963195801,6.92502069473267,1.95486068725586,1.02772045135498,10.0878582000732,0.235828429460526
39,1,"fast","beh",23,18,47,1,1,24.7704582214355,6.4366602897644,46.3189163208008,6.76849985122681,1.97611951828003,1.02599215507507,9.47571754455566,0.239244222640991
39,1,"fast","beh",24,30,34,0,0,24.7733917236328,6.35215711593628,47.0139999389648,6.58540868759155,1.9775378704071,1.0152587890625,8.95179271697998,0.241887003183365
39,1,"fast","beh",25,18,33.9000015258789,0,0,25.3128032684326,6.39806365966797,47.1591758728027,6.46076154708862,1.85283398628235,1.00428879261017,8.54711055755615,0.249153539538383
39,1,"fast","beh",26,21,37.4000015258789,0,0,25.5257396697998,6.46816253662109,47.6819801330566,6.386305809021,1.75083613395691,0.979672074317932,8.36561107635498,0.252121925354004
39,1,"fast","beh",27,15,33.7000007629395,1,0,24.9250392913818,6.34191083908081,47.7268524169922,6.50968313217163,1.86261773109436,0.977687537670135,8.7720775604248,0.244024485349655
39,1,"fast","beh",28,30,36.2999992370605,0,1,24.8922233581543,6.26124572753906,48.3626403808594,6.34641551971436,1.86586403846741,0.96505743265152,8.31668472290039,0.244786337018013
39,1,"fast","beh",29,12,30.7999992370605,0,0,25.7153949737549,6.2699122428894,48.0598373413086,6.22124719619751,1.78261578083038,0.972328245639801,7.89038705825806,0.25143113732338
39,1,"fast","beh",30,27,33.9000015258789,0,1,25.739278793335,6.21015596389771,48.3589019775391,6.08937978744507,1.75262224674225,0.955127060413361,7.40109252929688,0.250456422567368
39,1,"fast","beh",31,0,35.5999984741211,1,1,24.9167938232422,6.05358934402466,48.2177734375,5.93851137161255,1.66195905208588,0.928712487220764,6.97663879394531,0.248559907078743
39,1,"fast","beh",32,18,45.2999992370605,1,1,24.9368991851807,5.94371223449707,47.8024291992188,5.74716997146606,1.67481410503387,0.92914080619812,6.50694513320923,0.24607016146183
39,1,"fast","beh",33,27,35.5999984741211,0,0,24.9628086090088,5.89663457870483,48.088752746582,5.63702392578125,1.64742124080658,0.909547626972198,6.15048170089722,0.242622449994087
39,1,"fast","beh",34,12,40,0,0,25.5064926147461,6.2027759552002,48.7368698120117,5.99989891052246,1.62558972835541,0.944085001945496,7.44268035888672,0.235121741890907
39,1,"fast","beh",35,24,42.0999984741211,0,1,25.3304920196533,6.27282667160034,49.7075653076172,6.01542854309082,1.5813102722168,0.911396443843842,7.67743635177612,0.230160921812057
39,1,"fast","beh",36,18,37.5,0,0,25.4307975769043,6.37204074859619,49.9007720947266,5.96754932403564,1.48445916175842,0.88135302066803,7.58693265914917,0.230430871248245
39,1,"fast","beh",37,3,37.9000015258789,1,1,24.8201961517334,6.22129678726196,49.7852554321289,5.84070301055908,1.4372763633728,0.846774816513062,7.18574857711792,0.22765240073204
39,1,"fast","beh",38,30,40.5,0,1,24.7777976989746,6.17064571380615,50.3636932373047,5.76077747344971,1.45363235473633,0.83767032623291,6.99167442321777,0.224524796009064
39,1,"fast","beh",39,21,49.9000015258789,1,1,24.8851947784424,6.08591318130493,49.7999572753906,5.53828144073486,1.45637309551239,0.842597126960754,6.54524040222168,0.220865875482559
39,1,"fast","beh",40,12,33.2999992370605,0,0,25.3303661346436,6.14957714080811,49.4813232421875,5.42335653305054,1.37935650348663,0.834169328212738,6.29653549194336,0.221985816955566
39,1,"fast","beh",41,21,40.9000015258789,0,1,25.1439647674561,6.21925926208496,50.0373077392578,5.43261241912842,1.31485426425934,0.792626798152924,6.39111232757568,0.219682857394218
39,1,"fast","beh",42,21,33.2999992370605,0,0,25.1210422515869,6.2025899887085,49.9636116027832,5.31282472610474,1.26233005523682,0.757974922657013,6.04830169677734,0.21480393409729
39,1,"fast","beh",43,30,50,1,1,25.2316875457764,6.18695259094238,48.3105812072754,4.63645458221436,1.16893422603607,0.73123437166214,5.54696226119995,0.214008376002312
39,1,"fast","beh",44,21,41.2000007629395,0,1,25.0361576080322,6.24387264251709,48.8258476257324,4.67827129364014,1.12167763710022,0.693731486797333,5.6586594581604,0.21287040412426
39,1,"fast","beh",45,12,42.5999984741211,0,1,25.4748020172119,6.544602394104,49.5322113037109,5.07370090484619,1.11268782615662,0.730652153491974,6.73765516281128,0.213439375162125
39,1,"fast","beh",46,3,38.2999992370605,1,1,24.8469142913818,6.37624597549438,49.4311370849609,4.93672657012939,1.07376480102539,0.685985743999481,6.41985130310059,0.208538368344307
39,1,"fast","beh",47,3,37.2999992370605,0,0,26.7985725402832,6.48342180252075,49.6790199279785,5.31326675415039,1.18988192081451,0.798295140266418,7.36313676834106,0.212533786892891
39,1,"fast","beh",48,24,44.9000015258789,1,1,27.0255699157715,6.42045116424561,48.8159561157227,5.09756851196289,1.20708501338959,0.825048923492432,7.06165266036987,0.214231610298157
39,1,"fast","beh",49,18,31,0,0,27.0627536773682,6.40605878829956,48.6445198059082,4.93655109405518,1.15519428253174,0.79514342546463,6.6736798286438,0.208892732858658
39,1,"fast","beh",50,30,48.5999984741211,1,1,27.1843109130859,6.39320135116577,47.3347625732422,4.40616083145142,1.08296501636505,0.777752935886383,6.21610975265503,0.207209020853043
39,1,"fast","beh",51,3,39.2999992370605,1,0,26.6806411743164,6.27551698684692,47.2643661499023,4.27339601516724,1.04823780059814,0.736789047718048,5.95934057235718,0.201598018407822
39,1,"fast","beh",52,21,34.0999984741211,0,1,26.6605453491211,6.25535154342651,47.2428741455078,4.14833498001099,1.01034331321716,0.705369532108307,5.69768810272217,0.195728495717049
39,1,"fast","beh",53,12,36.7000007629395,0,1,26.8121318817139,6.34732103347778,47.1734657287598,4.09839582443237,0.956621408462524,0.692285895347595,5.63190793991089,0.195522964000702
39,1,"fast","beh",54,12,30.1000003814697,0,1,26.9281368255615,6.3430027961731,46.9469528198242,3.91383123397827,0.920506834983826,0.674221038818359,5.35538959503174,0.188637092709541
39,1,"fast","beh",55,27,38.5999984741211,0,1,26.8798294067383,6.30402135848999,47.1577644348145,3.86532044410706,0.916035354137421,0.657784521579742,5.22542095184326,0.185304090380669
39,1,"fast","beh",56,6,34,0,0,27.5367240905762,6.35243940353394,46.9067039489746,3.80178213119507,0.90739768743515,0.687608122825623,5.13872337341309,0.185679882764816
39,1,"fast","beh",57,21,42.4000015258789,0,1,27.2665615081787,6.40591382980347,47.4046325683594,3.89136791229248,0.871322214603424,0.64857143163681,5.29984664916992,0.18628878891468
39,1,"fast","beh",58,15,46.4000015258789,1,1,27.3460655212402,6.31928157806396,47.1205406188965,3.70354247093201,0.880644917488098,0.650485336780548,5.05264377593994,0.179280862212181
39,1,"fast","beh",59,27,45.5999984741211,0,1,27.1849918365479,6.32191562652588,47.9826393127441,3.84992980957031,0.90379273891449,0.641642928123474,5.31426477432251,0.180159449577332
39,1,"fast","beh",60,12,38.0999984741211,0,0,27.2073631286621,6.42616128921509,47.9683074951172,3.83545517921448,0.856211185455322,0.626714169979095,5.31360340118408,0.180689468979836
39,1,"fast","beh",61,21,36.7000007629395,0,0,27.1308917999268,6.40359497070312,47.9917602539062,3.75780153274536,0.832110285758972,0.599960923194885,5.1586742401123,0.177015587687492
39,1,"fast","beh",62,3,39.0999984741211,0,1,28.5636081695557,6.55058717727661,48.1478271484375,4.06529092788696,0.90184873342514,0.703506529331207,5.69254446029663,0.184952944517136
39,1,"fast","beh",63,24,45.0999984741211,0,1,28.3302841186523,6.59333515167236,48.8813705444336,4.20771980285645,0.891890466213226,0.676338493824005,5.96591186523438,0.185718938708305
39,1,"fast","beh",64,6,43.4000015258789,1,1,28.1559944152832,6.47655534744263,48.7251091003418,4.07351970672607,0.888929426670074,0.656954169273376,5.72392845153809,0.179613918066025
39,1,"fast","beh",65,21,36.9000015258789,0,1,28.090259552002,6.45770883560181,48.7405014038086,4.00082921981812,0.865374505519867,0.632603883743286,5.56707859039307,0.176129370927811
39,1,"fast","beh",66,27,47.2000007629395,1,1,28.2197151184082,6.44502019882202,47.8977546691895,3.6415696144104,0.842873871326447,0.637599408626556,5.28834772109985,0.172339573502541
39,1,"fast","beh",67,30,41.4000015258789,0,1,28.2571144104004,6.39916229248047,48.1785888671875,3.63251948356628,0.861132860183716,0.638149976730347,5.22389602661133,0.170813351869583
39,1,"fast","beh",68,9,44,1,1,28.2445068359375,6.30282354354858,48.0365219116211,3.51171135902405,0.870248436927795,0.631169199943542,5.040283203125,0.165503785014153
39,1,"fast","beh",69,21,49.7000007629395,1,1,28.4070701599121,6.24285173416138,47.6816024780273,3.28356122970581,0.87589430809021,0.639285147190094,4.81849145889282,0.158623263239861
39,1,"fast","beh",70,6,41.5,1,1,28.2537841796875,6.15786743164062,47.6373291015625,3.20755648612976,0.875023365020752,0.620910167694092,4.69516229629517,0.155050471425056
39,1,"fast","beh",71,6,35.4000015258789,1,1,27.7933349609375,6.0438551902771,47.864574432373,3.26183462142944,0.886612474918365,0.59451824426651,4.78380346298218,0.154181852936745
39,1,"fast","beh",72,27,40.5,1,1,27.7609443664551,6.14563846588135,47.2635192871094,3.24635291099548,0.873589932918549,0.618085861206055,4.99125003814697,0.156401500105858
39,1,"fast","beh",73,18,41.2999992370605,0,1,27.5293560028076,6.20157289505005,47.4666175842285,3.27167820930481,0.830622136592865,0.583506405353546,5.03972291946411,0.156883761286736
39,1,"fast","beh",74,9,36.9000015258789,1,1,27.3720321655273,6.09587717056274,47.5995063781738,3.31721615791321,0.862672030925751,0.580832540988922,5.09577798843384,0.156546518206596
39,1,"fast","beh",75,21,49.0999984741211,1,1,27.5257606506348,6.04985237121582,47.2943649291992,3.1277859210968,0.865750908851624,0.586839735507965,4.90334510803223,0.15052293241024
39,1,"fast","beh",76,21,42.7000007629395,0,0,27.3025684356689,6.07349491119385,47.6155204772949,3.17384171485901,0.839759588241577,0.557017624378204,4.97663354873657,0.151048690080643
39,1,"fast","beh",77,9,42.5999984741211,0,1,27.3983287811279,6.28994607925415,47.8124122619629,3.38324856758118,0.818377375602722,0.579282343387604,5.37502717971802,0.156674668192863
39,1,"fast","beh",78,27,46.2999992370605,0,1,27.2975540161133,6.27360582351685,48.4922065734863,3.5122663974762,0.841129660606384,0.575243175029755,5.57415056228638,0.15855760872364
39,1,"fast","beh",79,0,34.0999984741211,1,1,25.9220714569092,6.15778350830078,48.3849716186523,3.42840623855591,0.73982048034668,0.497099012136459,5.48307943344116,0.154376372694969
39,1,"fast","beh",80,3,39,0,1,26.9350471496582,6.32848834991455,48.4220390319824,3.6451108455658,0.775809466838837,0.572166979312897,5.83648157119751,0.162436202168465
39,1,"fast","beh",81,21,43.9000015258789,1,1,27.1361694335938,6.30522394180298,48.0470657348633,3.53020405769348,0.793756186962128,0.596220016479492,5.71742105484009,0.160567000508308
39,1,"fast","beh",82,27,39.5999984741211,0,0,27.1534252166748,6.27137660980225,48.2017288208008,3.50452971458435,0.795840084552765,0.587736189365387,5.62240314483643,0.157881036400795
39,1,"fast","beh",83,18,42.2000007629395,1,1,27.3817195892334,6.22516632080078,48.0008087158203,3.46198558807373,0.830989837646484,0.615458011627197,5.56194925308228,0.15680056810379
39,1,"fast","beh",84,27,39.7000007629395,0,0,27.4102020263672,6.19114923477173,48.1550407409668,3.43899440765381,0.834435939788818,0.608089625835419,5.47535753250122,0.154333248734474
39,1,"fast","beh",85,15,47,1,1,27.5480976104736,6.12817573547363,47.9731826782227,3.32029795646667,0.846230089664459,0.613296091556549,5.30695152282715,0.148980244994164
39,1,"fast","beh",86,12,32.2999992370605,1,0,27.5577087402344,6.0616455078125,48.5647048950195,3.68317437171936,0.950160503387451,0.656326115131378,5.87448453903198,0.156902387738228
39,1,"fast","beh",87,21,43.2999992370605,0,1,27.3365001678467,6.09128665924072,48.8839988708496,3.73747491836548,0.921099126338959,0.626435160636902,5.97107934951782,0.158074885606766
39,1,"fast","beh",88,9,43.7999992370605,1,1,27.3504753112793,6.01214265823364,48.7961463928223,3.65405941009521,0.929052114486694,0.619539022445679,5.81655406951904,0.153598129749298
39,1,"fast","beh",89,27,47,1,1,27.3988094329834,6.02594518661499,48.1339874267578,3.38906407356262,0.899101734161377,0.617946684360504,5.62183904647827,0.149737730622292
39,1,"fast","beh",90,15,46.5999984741211,0,1,26.9731388092041,6.20464420318604,48.6148452758789,3.64904642105103,0.859261214733124,0.602244675159454,6.14386653900146,0.158896014094353
39,1,"fast","beh",91,9,36.7999992370605,1,0,26.8774795532227,6.10817718505859,48.8011817932129,3.71231055259705,0.896498739719391,0.602910578250885,6.23466300964355,0.159521505236626
39,1,"fast","beh",92,27,39.4000015258789,0,0,26.9051342010498,6.072829246521,48.9437980651855,3.6844265460968,0.898074090480804,0.594588220119476,6.12754440307617,0.156698763370514
39,1,"fast","beh",93,24,45.2999992370605,1,1,27.0520439147949,6.06585073471069,48.4699592590332,3.52719044685364,0.897795736789703,0.609038412570953,5.97884511947632,0.154405370354652
39,1,"fast","beh",94,18,41.5999984741211,0,1,26.8516235351562,6.10622644424438,48.6061744689941,3.53373503684998,0.859693109989166,0.57995593547821,6.00717782974243,0.154778778553009
39,1,"fast","beh",95,6,34.5999984741211,0,0,27.2117862701416,6.1787428855896,48.3544387817383,3.44997215270996,0.842747151851654,0.595447480678558,5.88991212844849,0.153336644172668
39,1,"fast","beh",96,24,45.0999984741211,0,1,27.0855979919434,6.17574405670166,48.8093185424805,3.5437638759613,0.844098627567291,0.580752432346344,6.03148221969604,0.155348122119904
39,1,"fast","beh",97,15,40.5,0,1,26.9124946594238,6.23542451858521,48.8409118652344,3.52885007858276,0.803447246551514,0.556309521198273,6.03433895111084,0.155514061450958
39,1,"fast","beh",98,6,35.2999992370605,1,0,26.6042346954346,6.12761545181274,49.075756072998,3.58543157577515,0.821474611759186,0.541079521179199,6.13319063186646,0.156127586960793
39,1,"fast","beh",99,9,44.2999992370605,0,1,26.5816440582275,6.34855031967163,49.3945159912109,3.83246445655823,0.807491540908813,0.563003480434418,6.6785454750061,0.164199143648148
39,1,"fast","beh",100,30,41.2999992370605,0,1,26.4402847290039,6.65565204620361,49.4417419433594,3.56416392326355,0.768001854419708,0.49409157037735,6.57398891448975,0.155446618795395
40,1,"fast","beh",1,27,35,1,0,27.3343143463135,8.92728424072266,40.544132232666,8.82598209381104,2.22005558013916,1.20397424697876,0.523994445800781,1.39594960212708
40,1,"fast","beh",2,3,34.5999984741211,1,1,24.5626640319824,7.54632139205933,39.5908012390137,8.18227958679199,2.3394615650177,1.17069518566132,0.329752743244171,1.38815927505493
40,1,"fast","beh",3,12,32.0999984741211,0,0,29.9000301361084,7.27212476730347,42.6726684570312,9.51092433929443,1.92661190032959,1.23028635978699,1.42556035518646,1.29954516887665
40,1,"fast","beh",4,9,32.5999984741211,0,0,31.6826305389404,6.90641117095947,42.4235191345215,9.76874160766602,1.75714182853699,1.24688231945038,1.00376570224762,1.3686295747757
40,1,"fast","beh",5,6,42.2000007629395,0,1,33.4618263244629,8.21180820465088,46.9980735778809,8.92628002166748,1.77453374862671,1.24610817432404,10.3758745193481,0.514670848846436
40,1,"fast","beh",6,9,37.9000015258789,0,0,34.7902183532715,8.31755924224854,47.7486190795898,8.861008644104,1.66446316242218,1.25498759746552,10.9131422042847,0.43742373585701
40,1,"fast","beh",7,21,43.5,0,1,34.9670104980469,8.50434494018555,49.7638854980469,8.59777736663818,1.52845799922943,1.2408252954483,10.9550065994263,0.463825523853302
40,1,"fast","beh",8,9,41.4000015258789,0,1,35.8038139343262,8.68536949157715,50.5242500305176,8.57558917999268,1.41036581993103,1.24319422245026,9.72749042510986,0.580886363983154
40,1,"fast","beh",9,15,30.1000003814697,0,0,36.0876121520996,8.77140140533447,50.9629783630371,8.53224277496338,1.34241104125977,1.23223352432251,8.5141019821167,0.645299792289734
40,1,"fast","beh",10,21,47.7000007629395,1,1,36.4547386169434,8.47896766662598,48.7346611022949,8.28807353973389,1.51195323467255,1.2637130022049,9.76945877075195,0.496203482151031
40,1,"fast","beh",11,6,41.9000015258789,0,1,37.3939552307129,8.62916660308838,49.007495880127,8.28778171539307,1.4541574716568,1.28159141540527,8.39179992675781,0.639613687992096
40,1,"fast","beh",12,9,30.3999996185303,0,0,37.8262519836426,8.67448711395264,49.004508972168,8.25976181030273,1.42359483242035,1.28681874275208,7.20383739471436,0.705542623996735
40,1,"fast","beh",13,18,33.7000007629395,0,0,38.0296096801758,8.7574405670166,49.2584342956543,8.20887088775635,1.38906455039978,1.28538620471954,6.09253644943237,0.77640289068222
40,1,"fast","beh",14,3,32.2000007629395,0,0,38.5945243835449,8.73006629943848,48.9901123046875,8.17437076568604,1.39459037780762,1.30159223079681,4.97445774078369,0.851965248584747
40,1,"fast","beh",15,9,45.9000015258789,1,1,38.5141487121582,8.20608615875244,48.2039222717285,7.87329959869385,1.47824811935425,1.28941583633423,4.31135177612305,0.908283650875092
40,1,"fast","beh",16,0,41.0999984741211,0,0,40.237865447998,7.81999492645264,47.5182113647461,7.82144641876221,1.62458896636963,1.31857120990753,2.99433660507202,1.0547171831131
40,1,"fast","beh",17,0,43.5999984741211,0,1,40.8783836364746,8.14125442504883,47.0843162536621,7.76620101928711,1.6668107509613,1.36009836196899,2.07877230644226,1.1726142168045
40,1,"fast","beh",18,9,37.4000015258789,0,0,41.0973320007324,8.16950511932373,46.9159355163574,7.64025497436523,1.67950451374054,1.3698753118515,1.41371238231659,1.24270272254944
40,1,"fast","beh",19,0,38.0999984741211,0,1,41.3827819824219,8.17321491241455,46.5231056213379,7.43735456466675,1.71814358234406,1.37944352626801,0.909056961536407,1.29769682884216
40,1,"fast","beh",20,21,46.4000015258789,0,1,41.043285369873,8.5430212020874,49.8746337890625,7.43095111846924,1.64775824546814,1.39099419116974,2.52186822891235,1.07855641841888
40,1,"fast","beh",21,27,40.9000015258789,0,0,40.9347038269043,8.45243167877197,51.0362129211426,6.69840288162231,1.65494275093079,1.39402055740356,1.76173388957977,1.17847692966461
40,1,"fast","beh",22,0,39.2000007629395,0,1,41.1760139465332,8.40065574645996,50.967098236084,6.47743511199951,1.72347807884216,1.4042295217514,1.19383323192596,1.24383115768433
40,1,"fast","beh",23,12,41.4000015258789,0,1,41.357105255127,8.21753120422363,51.171085357666,6.21108388900757,1.78328347206116,1.40452921390533,0.787555932998657,1.29695272445679
40,1,"fast","beh",24,21,48.9000015258789,1,1,42.391471862793,6.92212343215942,50.282341003418,5.54718017578125,2.0598840713501,1.3412903547287,0.311794430017471,1.34000086784363
40,1,"fast","beh",25,0,42,1,1,41.0096969604492,8.45569324493408,49.3900871276855,7.00139570236206,1.56799352169037,1.36351203918457,5.06296586990356,0.635377049446106
40,1,"fast","beh",26,0,37.4000015258789,0,1,41.1707458496094,8.53469657897949,49.1943435668945,6.88422632217407,1.59746789932251,1.37397265434265,4.34183406829834,0.688384652137756
40,1,"fast","beh",27,24,48.4000015258789,1,1,41.6205139160156,8.20520877838135,47.2560615539551,6.4561595916748,1.66878914833069,1.3601142168045,3.90232563018799,0.690832436084747
40,1,"fast","beh",28,24,39.5999984741211,0,1,41.5274925231934,8.18486404418945,47.8739204406738,6.13929748535156,1.65324795246124,1.35835576057434,3.29050207138062,0.756357908248901
40,1,"fast","beh",29,6,39.7000007629395,0,1,41.6327705383301,8.17678642272949,47.835693359375,5.98872089385986,1.65914583206177,1.35766005516052,2.71777129173279,0.816674828529358
40,1,"fast","beh",30,18,47.0999984741211,1,1,42.000316619873,7.4601035118103,47.2056274414062,5.57095146179199,1.76929330825806,1.32787311077118,1.70927214622498,0.962436735630035
40,1,"fast","beh",31,18,41.0999984741211,0,1,42.0527076721191,7.3060507774353,47.5863304138184,5.31568050384521,1.77803564071655,1.31787979602814,1.26990580558777,1.027024269104
40,1,"fast","beh",32,15,41.7000007629395,0,1,42.1444091796875,7.11516714096069,47.8650360107422,5.07163238525391,1.78795480728149,1.30365216732025,0.914637327194214,1.08480215072632
40,1,"fast","beh",33,21,42.7999992370605,0,1,42.1940116882324,6.81283283233643,48.4278602600098,4.67233324050903,1.79893124103546,1.28319931030273,0.618782937526703,1.13752055168152
40,1,"fast","beh",34,18,46.5,1,1,42.3659324645996,6.16002368927002,48.3131790161133,4.39298343658447,1.93661856651306,1.25188708305359,0.377983033657074,1.17004501819611
40,1,"fast","beh",35,18,48.5,1,1,42.4999198913574,5.61264038085938,48.3716239929199,4.09598445892334,1.99022471904755,1.21902823448181,0.247949734330177,1.16221225261688
40,1,"fast","beh",36,21,44.2999992370605,0,1,42.7298011779785,4.95680809020996,49.0967712402344,3.59257984161377,2.03635597229004,1.17181372642517,0.157250091433525,1.1564701795578
40,1,"fast","beh",37,21,46.4000015258789,1,1,42.1124038696289,6.3604736328125,47.645679473877,4.01263666152954,2.01606392860413,1.33527624607086,0.735909998416901,0.749315977096558
40,1,"fast","beh",38,30,49.7000007629395,1,1,41.6889877319336,7.14650869369507,45.987060546875,3.18836355209351,1.67102432250977,1.29329788684845,0.846458971500397,0.687467992305756
40,1,"fast","beh",39,27,47.9000015258789,1,1,41.5562057495117,7.31618976593018,45.5615425109863,2.99372482299805,1.61980617046356,1.2983170747757,0.710953652858734,0.717744886875153
40,1,"fast","beh",40,9,43.2000007629395,0,1,41.5258293151855,7.44920539855957,45.6652526855469,2.84361910820007,1.58528530597687,1.30167043209076,0.583187878131866,0.733322381973267
40,1,"fast","beh",41,18,45.4000015258789,0,1,41.0120010375977,8.012282371521,45.9854736328125,2.70298624038696,1.40189909934998,1.27134132385254,0.575080037117004,0.647274553775787
40,1,"fast","beh",42,15,44.2000007629395,0,1,40.7979927062988,8.14754581451416,46.1799964904785,2.45245265960693,1.33100521564484,1.24857449531555,0.454720199108124,0.649992406368256
40,1,"fast","beh",43,3,46.5,1,1,40.7843246459961,7.78327417373657,46.501407623291,2.02630734443665,1.29115724563599,1.19509673118591,0.355264037847519,0.643820881843567
40,1,"fast","beh",44,15,46.5,0,1,40.3253898620605,8.83406829833984,45.8628578186035,2.72641444206238,1.3307933807373,1.35298633575439,0.93697065114975,0.441635727882385
40,1,"fast","beh",45,24,45.9000015258789,0,0,40.3381309509277,8.63486957550049,46.5139236450195,2.27129888534546,1.29191529750824,1.30854296684265,0.805280089378357,0.45086282491684
40,1,"fast","beh",46,21,47.7999992370605,0,1,41.4398384094238,8.22909069061279,46.6811866760254,3.21538662910461,1.39909410476685,1.30424153804779,1.83168935775757,0.393183022737503
40,1,"fast","beh",47,24,49.7000007629395,1,1,41.4270210266113,8.10226726531982,46.4841995239258,2.94690752029419,1.38953566551208,1.29500818252563,1.57505571842194,0.377249032258987
40,1,"fast","beh",48,18,43.7000007629395,1,1,41.6986885070801,8.41449546813965,45.6488037109375,3.70054244995117,1.58197677135468,1.37297117710114,2.78228902816772,0.30773052573204
40,1,"fast","beh",49,3,42,0,1,41.674144744873,8.52940368652344,45.608470916748,3.6023383140564,1.57184755802155,1.37856209278107,2.57766771316528,0.307718098163605
40,1,"fast","beh",50,6,42.5,0,0,41.6248512268066,8.62571907043457,45.6004180908203,3.51008892059326,1.55367565155029,1.38163161277771,2.38714098930359,0.307867556810379
40,1,"fast","beh",51,18,42.7999992370605,0,0,41.4734001159668,8.64157962799072,45.8027305603027,3.32540535926819,1.5120222568512,1.37336623668671,2.17112278938293,0.307634145021439
40,1,"fast","beh",52,24,43,0,0,41.1612701416016,8.63580226898193,46.2256469726562,2.92398810386658,1.43317973613739,1.34841012954712,1.9450888633728,0.305039197206497
40,1,"fast","beh",53,0,45.7999992370605,0,1,40.9372138977051,9.54125022888184,45.7891159057617,3.19484877586365,1.51219630241394,1.43078947067261,2.23667764663696,0.299895495176315
40,1,"fast","beh",54,9,46.5999984741211,0,1,41.4183807373047,9.65126419067383,45.5912322998047,3.53762984275818,1.57397019863129,1.44831097126007,2.55313491821289,0.287988632917404
40,1,"fast","beh",55,24,49.9000015258789,1,1,41.3767890930176,9.61302089691162,45.3077964782715,3.32505941390991,1.58249700069427,1.4508980512619,2.30154705047607,0.279513657093048
40,1,"fast","beh",56,6,46.7999992370605,1,1,40.6760444641113,9.64632511138916,45.577995300293,2.9711651802063,1.48786151409149,1.44211912155151,2.07551956176758,0.282506018877029
40,1,"fast","beh",57,12,43.5999984741211,0,0,40.5284729003906,9.73612213134766,45.6248054504395,2.87467932701111,1.46604406833649,1.44480097293854,1.92804443836212,0.281056255102158
40,1,"fast","beh",58,9,46.5,0,1,41.0915603637695,9.73861598968506,45.4113960266113,3.17106080055237,1.54438936710358,1.45777082443237,2.13635158538818,0.277736186981201
40,1,"fast","beh",59,21,46.4000015258789,0,0,41.2425384521484,9.68914985656738,45.7664375305176,3.16763854026794,1.54667794704437,1.45119476318359,2.21690845489502,0.281537562608719
40,1,"fast","beh",60,21,43.5,0,0,40.9946174621582,9.74003314971924,45.9903373718262,2.94651556015015,1.50342953205109,1.44625818729401,2.04495859146118,0.280452400445938
40,1,"fast","beh",61,24,43.5999984741211,0,0,40.6602439880371,9.78345966339111,46.3026885986328,2.61964988708496,1.43993723392487,1.43219876289368,1.87667036056519,0.277751207351685
40,1,"fast","beh",62,21,46.7000007629395,0,1,41.1228942871094,9.58504295349121,46.6266136169434,2.71907377243042,1.47823309898376,1.41946732997894,2.00435495376587,0.28301802277565
40,1,"fast","beh",63,30,46.5999984741211,0,1,41.2564392089844,9.20134544372559,47.5216674804688,2.29320454597473,1.45944571495056,1.37296950817108,1.93487143516541,0.296974718570709
40,1,"fast","beh",64,18,49.9000015258789,1,1,41.3683624267578,8.99991607666016,47.3861427307129,2.02625417709351,1.49201166629791,1.36965191364288,1.71375405788422,0.280161172151566
40,1,"fast","beh",65,15,49.2000007629395,0,1,41.0658760070801,9.69813442230225,47.6030540466309,2.66759395599365,1.37441027164459,1.37692022323608,2.65514326095581,0.260310977697372
40,1,"fast","beh",66,12,43.9000015258789,0,1,41.1014709472656,9.69011497497559,47.5927467346191,2.59035158157349,1.37109267711639,1.37457776069641,2.520174741745,0.259925603866577
40,1,"fast","beh",67,6,47.4000015258789,0,1,40.9254570007324,10.1258373260498,47.6181297302246,2.84626984596252,1.34212851524353,1.39266705513,2.84746193885803,0.249155536293983
40,1,"fast","beh",68,24,47.7999992370605,1,1,41.2560768127441,9.97643280029297,47.141716003418,2.71940994262695,1.40684688091278,1.40215718746185,2.68577647209167,0.244058772921562
40,1,"fast","beh",69,3,44.0999984741211,0,0,41.3101463317871,10.0134677886963,47.0896492004395,2.66843438148499,1.41309762001038,1.40389955043793,2.57401609420776,0.242639511823654
40,1,"fast","beh",70,6,44.2999992370605,0,1,41.3741035461426,10.0283193588257,47.0544281005859,2.62239503860474,1.41660952568054,1.4035279750824,2.46960783004761,0.241138055920601
40,1,"fast","beh",71,0,44.4000015258789,0,1,41.4209060668945,10.1101655960083,46.9879875183105,2.5856761932373,1.43478608131409,1.40666687488556,2.38594460487366,0.238630786538124
40,1,"fast","beh",72,12,47.7999992370605,0,1,41.4376411437988,10.342791557312,47.032154083252,2.82668042182922,1.43595373630524,1.4206600189209,2.61997127532959,0.232889607548714
40,1,"fast","beh",73,21,47.7999992370605,0,1,40.9201202392578,10.616039276123,47.4057540893555,2.89559745788574,1.36390197277069,1.42548203468323,2.77290725708008,0.23566409945488
40,1,"fast","beh",74,9,48.4000015258789,1,1,40.9309768676758,10.4346933364868,47.3496856689453,2.61797714233398,1.35236930847168,1.41028070449829,2.58222484588623,0.232403725385666
