"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
"16","2","fast","beh",10,24,33.2999992370605,0,1,23.8252239227295,6.01364326477051,41.8252067565918,5.35422086715698,2.30546140670776,1.09309446811676,1.21254432201385,1.02479410171509
"16","2","fast","beh",11,12,31.7999992370605,1,0,22.9475402832031,5.64150333404541,42.0405082702637,5.0615930557251,2.43063187599182,1.01691341400146,0.97454422712326,1.04592168331146
"16","2","fast","beh",12,15,31.3999996185303,0,0,25.2077808380127,5.79239225387573,41.3890953063965,5.7012939453125,2.09453868865967,1.09460711479187,1.65199184417725,0.98760712146759
"16","2","fast","beh",13,27,44,1,1,25.369104385376,5.50832843780518,40.4296112060547,4.81318664550781,2.02545475959778,1.08673202991486,1.168865442276,1.01613438129425
"16","2","fast","beh",14,6,31.7999992370605,1,0,24.8537330627441,5.26434326171875,40.3916931152344,4.50618982315063,1.99598908424377,1.05584132671356,0.853546857833862,1.05983996391296
"16","2","fast","beh",15,24,35,0,1,25.180233001709,5.11126613616943,40.6203575134277,4.23691987991333,1.82283973693848,0.997540831565857,0.457822650671005,1.18869149684906
"16","2","fast","beh",16,27,34.7000007629395,1,0,24.1923179626465,5.82730960845947,40.4195747375488,5.44012022018433,2.06712317466736,1.11854016780853,3.71023273468018,0.533305943012238
"16","2","fast","beh",17,24,34.5,0,0,24.4968318939209,5.80415725708008,40.8628234863281,5.40576934814453,1.96017587184906,1.10124957561493,3.206862449646,0.633278787136078
"16","2","fast","beh",18,24,35.2000007629395,0,1,24.7077198028564,5.81348085403442,41.3704261779785,5.4075665473938,1.87864422798157,1.07682597637177,2.68984174728394,0.766838729381561
"16","2","fast","beh",19,0,31.2000007629395,1,0,23.8897438049316,5.49219369888306,41.1574058532715,5.10421514511108,1.76841926574707,1.04824435710907,2.13864088058472,0.812681376934052
"16","2","fast","beh",20,9,33,1,0,23.5769844055176,5.32454967498779,41.0205688476562,4.83660125732422,1.75305902957916,1.01995754241943,1.72206497192383,0.855195462703705
"16","2","fast","beh",21,12,33.2000007629395,1,0,23.4246463775635,5.22894430160522,40.9220886230469,4.6062273979187,1.75625765323639,0.997716546058655,1.38707733154297,0.903670966625214
"16","2","fast","beh",22,24,39.5999984741211,1,1,23.6733074188232,5.12087488174438,40.3760795593262,4.10057163238525,1.70718932151794,0.98572564125061,1.06722891330719,0.937426030635834
"16","2","fast","beh",23,21,33.2000007629395,0,0,24.205904006958,5.01982069015503,40.0324440002441,3.61972498893738,1.52872776985168,0.904902160167694,0.578549563884735,1.06307137012482
"16","2","fast","beh",24,21,36.5999984741211,1,0,24.4218235015869,4.93229341506958,39.7753105163574,3.2907350063324,1.52039325237274,0.890714645385742,0.422915905714035,1.09332013130188
"16","2","fast","beh",25,18,34.5,1,0,24.6112403869629,4.87222051620483,39.7179679870605,3.10045194625854,1.54649639129639,0.877518653869629,0.302812099456787,1.13399374485016
"16","2","fast","beh",26,15,32.7000007629395,1,0,24.6951313018799,4.88199758529663,39.8352737426758,2.99544310569763,1.60647964477539,0.864401817321777,0.223829507827759,1.17387223243713
"16","2","fast","beh",27,18,33.9000015258789,1,0,25.0188255310059,4.81854391098022,39.8108673095703,2.85949206352234,1.65354561805725,0.850664019584656,0.166839808225632,1.19022464752197
"16","2","fast","beh",28,24,34.0999984741211,1,1,23.108715057373,5.00604200363159,40.1485595703125,4.10600137710571,1.885582447052,1.00723588466644,1.9966276884079,0.507883787155151
"16","2","fast","beh",29,21,32.2000007629395,0,0,23.6422901153564,4.91224908828735,39.6981430053711,3.6842098236084,1.69631516933441,0.957057952880859,1.52217221260071,0.575123131275177
"16","2","fast","beh",30,21,32.9000015258789,1,1,23.1614074707031,4.94280195236206,40.1499824523926,4.1055760383606,1.91398680210114,0.997304141521454,2.31385111808777,0.332542330026627
"16","2","fast","beh",31,24,30.8999996185303,1,0,21.7916946411133,5.11385822296143,40.853832244873,5.01728534698486,2.24051380157471,1.02271473407745,3.95598769187927,0.296339988708496
"16","2","fast","beh",32,27,36.7999992370605,0,1,21.5909042358398,5.08015394210815,42.0443305969238,5.10461378097534,2.33240818977356,0.99202823638916,4.09406042098999,0.289695262908936
"16","2","fast","beh",33,15,32.2999992370605,1,0,21.3395652770996,5.02081394195557,42.1932106018066,5.03524303436279,2.36300253868103,0.974892020225525,3.97005581855774,0.282242178916931
"16","2","fast","beh",34,27,37.5999984741211,0,1,21.1027183532715,4.98441219329834,43.4056205749512,5.11449098587036,2.45113277435303,0.944011807441711,4.14113092422485,0.274633556604385
"16","2","fast","beh",35,27,44.0999984741211,1,1,21.4579486846924,4.93355941772461,42.6748809814453,4.66004037857056,2.3938364982605,0.952387690544128,3.77276802062988,0.267966002225876
"16","2","fast","beh",36,18,33.5,1,0,21.3379764556885,4.89851808547974,42.7684326171875,4.60226011276245,2.43227434158325,0.939450919628143,3.66475605964661,0.262049555778503
"16","2","fast","beh",37,24,39,1,1,21.5431308746338,4.86837768554688,42.4494819641113,4.41138458251953,2.42472195625305,0.944182276725769,3.44149947166443,0.257793486118317
"16","2","fast","beh",38,21,30.7999992370605,0,0,22.1686496734619,4.81521368026733,42.0471572875977,4.13208103179932,2.29451847076416,0.94984382390976,3.06754899024963,0.260865449905396
"16","2","fast","beh",39,27,33.5999984741211,0,1,22.3673439025879,4.76191663742065,42.2521705627441,4.01355314254761,2.2934877872467,0.942841827869415,2.86053419113159,0.253774434328079
"16","2","fast","beh",40,21,31.6000003814697,0,0,22.8111820220947,4.72745656967163,41.8553657531738,3.76673007011414,2.17072749137878,0.93987500667572,2.58724403381348,0.256874263286591
"16","2","fast","beh",41,27,41.5999984741211,1,1,23.0977916717529,4.67491245269775,41.2605056762695,3.34716987609863,2.11087894439697,0.939208805561066,2.3790295124054,0.249499320983887
"16","2","fast","beh",42,15,31.5,1,0,22.7976245880127,4.6526255607605,41.4611701965332,3.34798645973206,2.13933300971985,0.925888955593109,2.38786172866821,0.238057404756546
"16","2","fast","beh",43,27,37.7999992370605,1,1,22.9221229553223,4.66442680358887,40.6782493591309,3.08626866340637,2.05590271949768,0.930748224258423,2.31339430809021,0.234949290752411
"16","2","fast","beh",44,24,31.3999996185303,1,0,22.1446113586426,4.73816919326782,40.9665679931641,3.65091562271118,2.23302268981934,0.952863872051239,3.09607625007629,0.234693989157677
"16","2","fast","beh",45,21,31.2000007629395,1,0,21.6684036254883,4.72624826431274,41.3047790527344,3.88903427124023,2.36946630477905,0.941474914550781,3.44081211090088,0.2303476780653
"16","2","fast","beh",46,24,33.5,1,1,21.4629898071289,4.73434066772461,41.1664848327637,3.9976601600647,2.43266701698303,0.943603873252869,3.64297008514404,0.229651644825935
"16","2","fast","beh",47,21,30.2000007629395,0,0,21.9926643371582,4.69316816329956,40.8720893859863,3.7568051815033,2.32891464233398,0.950727581977844,3.33375477790833,0.227471694350243
"16","2","fast","beh",48,15,31,1,0,21.6971111297607,4.65662908554077,41.0684013366699,3.73903369903564,2.35063862800598,0.935410261154175,3.30819392204285,0.223361954092979
"16","2","fast","beh",49,21,34.9000015258789,1,0,21.7428417205811,4.62982749938965,41.0510139465332,3.6843729019165,2.37678170204163,0.931883990764618,3.21348834037781,0.219799637794495
"16","2","fast","beh",50,15,30.5,0,0,22.67529296875,4.60080862045288,40.4593811035156,3.62954902648926,2.32516026496887,0.969708621501923,3.21513199806213,0.229444459080696
"16","2","fast","beh",51,18,33.0999984741211,1,0,22.6232452392578,4.57254362106323,40.5461196899414,3.5967321395874,2.35708665847778,0.960687756538391,3.1500232219696,0.225848853588104
"16","2","fast","beh",52,21,35,1,0,22.703498840332,4.53764295578003,40.5178413391113,3.53883647918701,2.38362288475037,0.9577476978302,3.05708241462708,0.222287118434906
"16","2","fast","beh",53,27,40.5999984741211,0,1,21.7993640899658,4.59520673751831,42.0397491455078,4.00262975692749,2.53875064849854,0.919456362724304,3.74837279319763,0.221971780061722
"16","2","fast","beh",54,24,38.4000015258789,1,1,21.9897022247314,4.55441999435425,41.8245429992676,3.86821532249451,2.54054188728333,0.922601401805878,3.58485913276672,0.217437893152237
"16","2","fast","beh",55,24,33.5,0,1,22.1785526275635,4.52952766418457,41.9620056152344,3.76700901985168,2.49795365333557,0.921094536781311,3.41966843605042,0.215139701962471
"16","2","fast","beh",56,27,37.5,1,1,22.266658782959,4.55560731887817,41.2203369140625,3.5972785949707,2.43145990371704,0.936983168125153,3.38691449165344,0.217332914471626
"16","2","fast","beh",57,18,32.7999992370605,1,0,22.1818256378174,4.53119134902954,41.3305625915527,3.5742199420929,2.46159362792969,0.926949381828308,3.33776521682739,0.214255928993225
"16","2","fast","beh",58,21,34.9000015258789,1,0,22.2386322021484,4.50203847885132,41.3283195495605,3.52977204322815,2.4884557723999,0.922565877437592,3.25744557380676,0.211345121264458
"16","2","fast","beh",59,15,30.6000003814697,1,0,21.9422378540039,4.48251628875732,41.5164794921875,3.53122901916504,2.50082087516785,0.910236477851868,3.26430058479309,0.208413794636726
"16","2","fast","beh",60,27,32.9000015258789,0,1,22.153392791748,4.42344284057617,41.7117195129395,3.41974687576294,2.50909614562988,0.904706418514252,3.09234642982483,0.201058611273766
"16","2","fast","beh",61,15,30.2999992370605,1,0,21.8383445739746,4.40791034698486,41.8990364074707,3.43019795417786,2.51817178726196,0.893588960170746,3.11136507987976,0.198588624596596
"16","2","fast","beh",62,27,37.2999992370605,0,1,21.7608585357666,4.38325309753418,42.5621681213379,3.45135641098022,2.57841444015503,0.875542759895325,3.140704870224,0.196264013648033
"16","2","fast","beh",63,24,33.7000007629395,0,0,21.8945484161377,4.37241983413696,42.6170768737793,3.37713551521301,2.53252196311951,0.875318229198456,3.0224142074585,0.193801149725914
"16","2","fast","beh",64,27,37.9000015258789,1,1,22.0079784393311,4.38792896270752,41.9771957397461,3.20215058326721,2.47374773025513,0.887550473213196,2.96416974067688,0.195237368345261
"16","2","fast","beh",65,24,33.7999992370605,0,1,22.1066360473633,4.38288164138794,42.0246543884277,3.12987327575684,2.42645311355591,0.884692132472992,2.85799837112427,0.192464932799339
"16","2","fast","beh",66,21,31,0,0,22.4052486419678,4.36695957183838,41.7467193603516,2.95292115211487,2.3460066318512,0.887285709381104,2.68067502975464,0.187761843204498
"16","2","fast","beh",67,18,32.4000015258789,1,0,22.3313045501709,4.35018062591553,41.838508605957,2.94505500793457,2.37051558494568,0.881078064441681,2.65812587738037,0.186102911829948
"16","2","fast","beh",68,24,34.2000007629395,0,1,22.3435516357422,4.35855960845947,41.9090690612793,2.8966953754425,2.32779479026794,0.874864935874939,2.59285998344421,0.183447226881981
"16","2","fast","beh",69,18,32.2999992370605,1,0,22.2642154693604,4.34359455108643,42.0013046264648,2.89189219474792,2.3508632183075,0.869167566299438,2.5745964050293,0.182010099291801
"16","2","fast","beh",70,27,41,1,1,22.4687728881836,4.31451797485352,41.6256217956543,2.6630072593689,2.31446480751038,0.871796309947968,2.4502100944519,0.175765410065651
"16","2","fast","beh",71,24,37.2999992370605,0,1,21.9498233795166,4.3938136100769,42.0440902709961,2.84887433052063,2.28017377853394,0.859747350215912,2.698814868927,0.179392278194427
"16","2","fast","beh",72,27,41.2000007629395,0,1,21.353666305542,4.40873289108276,43.1896743774414,3.18811750411987,2.39842057228088,0.845846235752106,3.14096641540527,0.182251334190369
"16","2","fast","beh",73,24,38.4000015258789,1,1,21.5172004699707,4.37904214859009,43.028148651123,3.09148240089417,2.40361857414246,0.848599493503571,3.03919792175293,0.178694263100624
"16","2","fast","beh",74,24,30.7000007629395,0,0,21.6933727264404,4.35400629043579,42.9466323852539,2.97152972221375,2.37459444999695,0.846179068088531,2.89184737205505,0.171196267008781
"16","2","fast","beh",75,21,31.3999996185303,0,0,21.8903903961182,4.36471176147461,42.7097129821777,2.83912587165833,2.3056948184967,0.845695197582245,2.76313328742981,0.168139949440956
"16","2","fast","beh",76,21,35,1,0,21.9618835449219,4.33789205551147,42.7088775634766,2.81097745895386,2.33059000968933,0.845293879508972,2.71322298049927,0.166272133588791
"16","2","fast","beh",77,27,41.7000007629395,1,1,22.1305122375488,4.32109022140503,42.3693771362305,2.61862730979919,2.29821920394897,0.847085177898407,2.60161781311035,0.161196991801262
"16","2","fast","beh",78,21,31.7000007629395,0,0,22.2653388977051,4.33992195129395,42.1791458129883,2.50947999954224,2.23276400566101,0.843942821025848,2.50121641159058,0.157980397343636
"16","2","fast","beh",79,21,31.8999996185303,1,0,22.164192199707,4.31340789794922,42.3598365783691,2.59802150726318,2.30086421966553,0.84448367357254,2.59714078903198,0.159720629453659
"16","2","fast","beh",80,27,38.2000007629395,1,1,22.2081279754639,4.3352165222168,41.8843116760254,2.47745013237,2.24596738815308,0.847811698913574,2.56122541427612,0.159801572561264
"16","2","fast","beh",81,15,30.3999996185303,1,0,21.9250469207764,4.33525848388672,41.9886932373047,2.47728633880615,2.23496174812317,0.837832689285278,2.56010222434998,0.158835723996162
"16","2","fast","beh",82,15,30.2000007629395,1,0,21.634033203125,4.33257389068604,42.0928230285645,2.47980642318726,2.22303891181946,0.827727377414703,2.56234288215637,0.157976984977722
"16","2","fast","beh",83,27,41.0999984741211,1,1,21.7653350830078,4.32604312896729,41.8126525878906,2.3312828540802,2.19294595718384,0.827746570110321,2.47055673599243,0.153888344764709
"16","2","fast","beh",84,24,37.4000015258789,1,1,21.8984298706055,4.30186367034912,41.7215156555176,2.2879593372345,2.20440316200256,0.831784129142761,2.41538047790527,0.151812121272087
"16","2","fast","beh",85,24,34.4000015258789,0,0,21.8544445037842,4.32035541534424,41.7793312072754,2.24575257301331,2.16705012321472,0.821998596191406,2.36789751052856,0.14955236017704
"16","2","fast","beh",86,24,31.7000007629395,0,0,21.9316902160645,4.31766366958618,41.7546997070312,2.17619752883911,2.14526748657227,0.816815674304962,2.28269505500793,0.144051626324654
"16","2","fast","beh",87,27,37.9000015258789,0,1,21.9360103607178,4.29333305358887,42.1478157043457,2.19373106956482,2.19810438156128,0.814983606338501,2.30228185653687,0.144055619835854
"16","2","fast","beh",88,24,37.5,0,1,21.5123176574707,4.34867382049561,42.4078788757324,2.29508447647095,2.15612483024597,0.800224363803864,2.46645331382751,0.147266000509262
"16","2","fast","beh",89,21,34.7999992370605,1,0,21.5797538757324,4.32745456695557,42.421875,2.28232359886169,2.1795711517334,0.801846742630005,2.43219304084778,0.146118342876434
"16","2","fast","beh",90,18,32.2000007629395,0,0,21.8191375732422,4.35133171081543,42.2032928466797,2.27358293533325,2.13870525360107,0.811251699924469,2.47498798370361,0.147864639759064
"16","2","fast","beh",91,27,41.2000007629395,1,1,21.9202461242676,4.3495979309082,41.9539833068848,2.1451997756958,2.1102180480957,0.809855282306671,2.39399099349976,0.144170939922333
"16","2","fast","beh",92,21,34.9000015258789,1,0,21.9959259033203,4.32620525360107,41.9683952331543,2.1345157623291,2.13433289527893,0.812195062637329,2.36110496520996,0.14294122159481
"16","2","fast","beh",93,21,34.7999992370605,0,0,21.7699966430664,4.39130353927612,41.9161033630371,2.16155028343201,2.05919408798218,0.801030576229095,2.45656561851501,0.145120441913605
"16","2","fast","beh",94,27,41.0999984741211,1,1,21.8546657562256,4.39192819595337,41.6892395019531,2.04790782928467,2.03119659423828,0.798484742641449,2.38136458396912,0.141766041517258
"16","2","fast","beh",95,24,34.9000015258789,0,0,21.7743473052979,4.40648460388184,41.7507209777832,2.01772594451904,1.99853956699371,0.785969913005829,2.34864497184753,0.140387699007988
"16","2","fast","beh",96,24,37.7999992370605,1,1,21.8908081054688,4.38924360275269,41.6769065856934,1.98403429985046,2.00789546966553,0.790466010570526,2.30058169364929,0.138320818543434
"16","2","fast","beh",97,27,38.0999984741211,0,1,21.9207000732422,4.36529588699341,42.012866973877,1.99980354309082,2.05654335021973,0.792092502117157,2.31340622901917,0.138432428240776
"16","2","fast","beh",98,24,32.2999992370605,0,0,21.9631042480469,4.3648853302002,41.9958152770996,1.94693064689636,2.03747892379761,0.785837769508362,2.24317073822021,0.134300902485847
"16","2","fast","beh",99,18,32.5999984741211,1,0,21.9078712463379,4.35593843460083,42.0545654296875,1.94373345375061,2.0506284236908,0.783758163452148,2.2271568775177,0.133481994271278
"16","2","fast","beh",100,27,41,1,1,21.9556083679199,4.5901346206665,41.8993186950684,1.83898317813873,2.06274080276489,0.852672576904297,2.1875331401825,0.120769552886486
"20","2","fast","beh",1,27,35,0,0,30.3730220794678,8.94026184082031,51.3232078552246,8.18843460083008,1.96920645236969,1.20885765552521,0.117738746106625,1.2683539390564
"20","2","fast","beh",2,9,32.9000015258789,0,0,34.7570190429688,7.85918855667114,51.5320053100586,8.34403800964355,1.61586618423462,1.22739994525909,0.113647527992725,1.25933921337128
"20","2","fast","beh",3,12,44.2000007629395,0,0,36.5591812133789,9.39046669006348,54.7272911071777,7.62343311309814,1.10915863513947,1.15796458721161,0.135666742920876,1.28517937660217
"20","2","fast","beh",4,3,45,1,0,34.4515991210938,8.29703617095947,55.2731857299805,7.31773805618286,1.17148959636688,1.02957987785339,0.178456470370293,1.31049537658691
"20","2","fast","beh",5,6,45.2000007629395,1,0,34.3166465759277,8.1663064956665,55.1197471618652,7.29022598266602,1.24661135673523,1.02789115905762,0.137517005205154,1.2881019115448
"20","2","fast","beh",6,9,45.4000015258789,1,0,34.6050415039062,8.09207534790039,54.5879821777344,7.29747772216797,1.36137568950653,1.06021523475647,0.119995884597301,1.2687429189682
"20","2","fast","beh",7,12,45.9000015258789,1,1,35.4742546081543,7.89759922027588,53.390739440918,7.12228965759277,1.50831711292267,1.11739325523376,0.111701495945454,1.26064372062683
"20","2","fast","beh",8,21,45.2999992370605,0,1,35.7123527526855,7.95487928390503,55.0569610595703,6.22250747680664,1.39970648288727,1.05832529067993,0.0632716044783592,1.17550313472748
"20","2","fast","beh",9,0,34.5,0,0,40.6526947021484,3.95895862579346,54.7421455383301,6.22263717651367,1.82989001274109,1.053542137146,0.0493586137890816,1.12570774555206
"20","2","fast","beh",10,15,44.5,0,1,40.9961128234863,3.52555394172668,54.953125,6.05751180648804,1.78775691986084,1.03788805007935,0.0326305069029331,1.01907598972321
"20","2","fast","beh",11,18,47.2999992370605,0,1,39.832160949707,3.48526215553284,58.4244003295898,5.44044017791748,1.57966279983521,0.773686707019806,0.0365173332393169,1.02703166007996
"20","2","fast","beh",12,6,41.7000007629395,0,1,41.2126083374023,2.87729239463806,57.6437454223633,5.46758317947388,1.74315559864044,0.856310486793518,0.0313783809542656,0.988184690475464
"20","2","fast","beh",13,15,46.7000007629395,1,0,41.4846878051758,2.93854331970215,56.8225860595703,5.50848340988159,1.85782217979431,0.938177227973938,0.0253459382802248,0.962311327457428
"20","2","fast","beh",14,0,41.0999984741211,0,1,42.9203567504883,1.47993314266205,58.493480682373,5.25164270401001,2.26262545585632,0.750920414924622,0.0218397583812475,0.907735586166382
"20","2","fast","beh",15,3,43.2000007629395,0,1,43.7714805603027,1.17565250396729,58.8594741821289,5.62182855606079,2.58904671669006,0.776108920574188,0.020568810403347,0.894252240657806
"20","2","fast","beh",16,21,49.5,1,1,43.6247978210449,1.38252258300781,54.6210403442383,3.84339380264282,2.151451587677,0.792322993278503,0.0212528128176928,0.926483869552612
"20","2","fast","beh",17,15,46.5,0,1,43.343563079834,1.50289011001587,52.9754447937012,2.96369385719299,1.6412535905838,0.646500885486603,0.0133505966514349,0.895956099033356
"20","2","fast","beh",18,12,45.4000015258789,0,1,43.3532981872559,1.31107366085052,52.7413444519043,2.59548830986023,1.58091247081757,0.593625724315643,0.00992158520966768,0.789390742778778
"20","2","fast","beh",19,15,46.5999984741211,0,1,43.673225402832,1.1645839214325,53.2415542602539,2.48470258712769,1.71177685260773,0.494712918996811,0.0091526061296463,0.755793392658234
"20","2","fast","beh",20,9,45,0,1,43.5516662597656,1.23152899742126,51.7350082397461,1.44611024856567,1.45268642902374,0.38863542675972,0.00930268131196499,0.717099249362946
"20","2","fast","beh",21,15,46.7000007629395,0,1,43.483024597168,2.57021236419678,52.6660575866699,2.88897681236267,1.5628080368042,0.566838979721069,0.116267472505569,0.803459346294403
"20","2","fast","beh",22,21,49.7000007629395,1,1,43.5690040588379,2.08489751815796,52.2331733703613,2.17198824882507,1.54034984111786,0.49908259510994,0.0850384831428528,0.729565501213074
"20","2","fast","beh",23,9,45.7999992370605,1,1,43.6317520141602,1.47776257991791,52.2684860229492,1.86847150325775,1.54516220092773,0.426049441099167,0.0681997686624527,0.659903645515442
"20","2","fast","beh",24,9,44.9000015258789,0,0,43.6779289245605,1.30593228340149,52.1401748657227,1.6064305305481,1.52895629405975,0.384561270475388,0.0558997765183449,0.629796147346497
"20","2","fast","beh",25,12,45.7000007629395,0,1,43.6962699890137,1.15392684936523,52.0788536071777,1.4259614944458,1.51768362522125,0.354533612728119,0.0468371696770191,0.607792675495148
"20","2","fast","beh",26,21,48.5999984741211,1,1,43.6328659057617,1.1236959695816,51.5792121887207,1.0488520860672,1.44817996025085,0.346757620573044,0.0326487123966217,0.604328155517578
"20","2","fast","beh",27,0,43.7000007629395,1,1,42.254093170166,1.16105401515961,50.2715606689453,1.11498880386353,0.906416296958923,0.32556813955307,0.0507895164191723,0.629880428314209
"20","2","fast","beh",28,24,49,0,1,43.2191581726074,1.77494847774506,51.6780014038086,1.7374073266983,1.34311354160309,0.474529057741165,0.147869080305099,0.648083627223969
"20","2","fast","beh",29,3,44,0,1,43.7764053344727,1.61616039276123,51.9758186340332,1.52645444869995,1.52996945381165,0.386984914541245,0.108246311545372,0.692339241504669
"20","2","fast","beh",30,6,44.2000007629395,0,1,43.8455772399902,1.38560843467712,51.9477272033691,1.28695106506348,1.5385719537735,0.3429154753685,0.0908216685056686,0.663589060306549
"20","2","fast","beh",31,18,47.2999992370605,1,1,43.5988502502441,2.45213603973389,51.5758514404297,2.15970468521118,1.46207058429718,0.576284527778625,0.310577929019928,0.520937740802765
"20","2","fast","beh",32,3,45.2999992370605,0,1,42.982120513916,5.38111400604248,51.2729110717773,4.04662466049194,1.4977000951767,1.09900462627411,1.4153037071228,0.508047640323639
"20","2","fast","beh",33,3,45.5,0,1,42.7083740234375,6.8433403968811,51.1608963012695,4.71159362792969,1.60869371891022,1.31105720996857,2.40601444244385,0.406383514404297
"20","2","fast","beh",34,27,45.9000015258789,0,1,43.0729866027832,6.20229864120483,51.7663078308105,4.40426349639893,1.67014408111572,1.29383492469788,2.09939551353455,0.398214608430862
"20","2","fast","beh",35,21,45.2000007629395,0,1,43.3250694274902,5.73263835906982,51.9617118835449,4.2314076423645,1.6969245672226,1.27656853199005,1.85590243339539,0.385215580463409
"20","2","fast","beh",36,3,46.0999984741211,0,1,43.0879364013672,6.87267875671387,52.0758056640625,4.53385019302368,1.76774561405182,1.37460660934448,2.36675453186035,0.364981770515442
"20","2","fast","beh",37,18,44.7000007629395,0,1,43.2981185913086,6.56015110015869,52.1623229980469,4.3961353302002,1.7961243391037,1.36678814888,2.14457178115845,0.354541897773743
"20","2","fast","beh",38,18,45.0999984741211,0,1,43.4884338378906,6.24713134765625,52.254280090332,4.27864074707031,1.82025408744812,1.35767698287964,1.96408402919769,0.344934195280075
"20","2","fast","beh",39,24,46.7999992370605,1,1,42.2598495483398,7.77388525009155,50.6350364685059,4.19112205505371,1.45778048038483,1.34750521183014,2.58337688446045,0.345191836357117
"20","2","fast","beh",40,18,48.5,1,1,42.5615043640137,7.37930297851562,50.0712471008301,3.8205988407135,1.53794693946838,1.36260902881622,2.20081186294556,0.333780974149704
"20","2","fast","beh",41,0,49.4000015258789,1,0,42.8968200683594,6.65747451782227,49.9611167907715,3.55238628387451,1.55744409561157,1.3489955663681,1.9118926525116,0.310132175683975
"20","2","fast","beh",42,24,45.7000007629395,1,1,41.7107582092285,8.16299724578857,48.9237670898438,3.69093656539917,1.38560509681702,1.35484135150909,2.48952770233154,0.320369511842728
"20","2","fast","beh",43,24,44.2999992370605,0,1,41.8854713439941,7.91175270080566,49.1056632995605,3.51834726333618,1.39101791381836,1.3484513759613,2.29504323005676,0.309173136949539
"20","2","fast","beh",44,18,47.7000007629395,1,1,41.834644317627,7.93105936050415,48.6778144836426,3.24517560005188,1.43301665782928,1.36787974834442,2.07150268554688,0.298217475414276
"20","2","fast","beh",45,6,43.5,0,0,41.8574829101562,7.95059585571289,48.5387420654297,3.03416800498962,1.4250283241272,1.3710423707962,1.91871476173401,0.28272208571434
"20","2","fast","beh",46,24,45,0,1,42.1469039916992,7.58233165740967,48.7582473754883,2.92746615409851,1.44948768615723,1.36585187911987,1.80579400062561,0.272795587778091
"20","2","fast","beh",47,6,46.5999984741211,0,0,41.9749069213867,8.01116847991943,48.7932319641113,3.04885125160217,1.41408288478851,1.37300705909729,1.98864984512329,0.277422904968262
"20","2","fast","beh",48,21,47.7999992370605,0,0,42.2103309631348,7.80162143707275,49.4066352844238,3.2840633392334,1.40241587162018,1.35680615901947,2.20893669128418,0.285560369491577
"20","2","fast","beh",49,6,43.7999992370605,0,0,42.2261199951172,7.81448125839233,49.2605361938477,3.10620880126953,1.39018678665161,1.35752940177917,2.07595729827881,0.27445188164711
"20","2","fast","beh",50,21,48.0999984741211,1,1,42.2432670593262,7.76267147064209,48.782543182373,2.78468441963196,1.41071772575378,1.36642134189606,1.90131640434265,0.261773288249969
"20","2","fast","beh",51,18,44.9000015258789,0,0,42.3734970092773,7.55956745147705,48.8261413574219,2.67912912368774,1.39524972438812,1.35531282424927,1.80615246295929,0.253668338060379
"20","2","fast","beh",52,0,45.7999992370605,1,0,42.6436080932617,6.30808782577515,48.8606185913086,2.51719427108765,1.21548640727997,1.28847312927246,1.67019212245941,0.252040266990662
"20","2","fast","beh",53,24,45.7000007629395,0,1,42.8987922668457,5.82997035980225,49.0191383361816,2.45618367195129,1.22287559509277,1.28303158283234,1.5916121006012,0.244218617677689
"20","2","fast","beh",54,6,48.7000007629395,1,0,43.0962982177734,5.32351064682007,48.9209365844727,2.2573881149292,1.2346738576889,1.27851593494415,1.45690202713013,0.220794171094894
"20","2","fast","beh",55,12,46.9000015258789,1,1,43.2174110412598,5.20937728881836,48.8985939025879,2.23420214653015,1.34064412117004,1.31205642223358,1.39999616146088,0.211164608597755
"20","2","fast","beh",56,6,44.4000015258789,0,1,43.2468414306641,5.17166900634766,48.825569152832,2.12320065498352,1.32242834568024,1.31148087978363,1.34602749347687,0.202496290206909
"20","2","fast","beh",57,9,48.2999992370605,1,1,43.3535575866699,4.90367984771729,48.7828674316406,2.02687907218933,1.35165023803711,1.31645548343658,1.26762521266937,0.185314625501633
"20","2","fast","beh",58,3,45.9000015258789,1,1,43.2967376708984,4.52692270278931,48.7661018371582,1.97182810306549,1.27940034866333,1.28354024887085,1.23482358455658,0.181570708751678
"20","2","fast","beh",59,18,48.7000007629395,1,1,43.2907066345215,4.56166648864746,48.6582374572754,1.85830271244049,1.29824721813202,1.29534363746643,1.17896783351898,0.16871289908886
"20","2","fast","beh",60,6,47.5,1,0,43.306812286377,4.41132402420044,48.6389007568359,1.80322647094727,1.29399180412292,1.28909242153168,1.13358640670776,0.159822672605515
"20","2","fast","beh",61,12,47.9000015258789,1,1,43.3263664245605,4.43463802337646,48.6193008422852,1.77966976165771,1.32937955856323,1.30067873001099,1.09720623493195,0.152770698070526
"20","2","fast","beh",62,0,44.2999992370605,1,1,42.6377182006836,3.18095850944519,48.3629531860352,1.35974776744843,0.750627279281616,0.972832024097443,1.06656336784363,0.154194831848145
"20","2","fast","beh",63,18,45.9000015258789,0,1,42.6609420776367,2.84661149978638,48.3711967468262,1.29436314105988,0.701108992099762,0.919936299324036,1.03537428379059,0.150563463568687
"20","2","fast","beh",64,21,47.5,0,0,42.7203407287598,2.49563312530518,48.499568939209,1.40609467029572,0.691165924072266,0.906079947948456,1.04519844055176,0.152764186263084
