"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"7","2","psi","beh",17,"warm",44.0978635575035,2.75358947330531,0.306874545333498,0.517101061411673
"7","2","psi","beh",18,"warm",43.3588817195242,2.48481319131196,0.391341862513026,0.50489301212018
"7","2","psi","beh",19,"warm",44.3168870186792,2.60730763993766,0.274481979231465,0.492004625025269
"7","2","psi","beh",20,"warm",44.3189421052507,2.50901760064521,0.311628512741951,0.43442063111667
"7","2","psi","beh",21,"warm",45.2627198023881,2.58331170165832,0.229371035130407,0.437046576756683
"7","2","psi","beh",22,"warm",45.28869119215,2.49355187695315,0.255644046776864,0.385183413734255
"7","2","psi","beh",23,"warm",44.7672368071278,2.36487881487828,0.29646609825721,0.367809590767927
"7","2","psi","beh",24,"warm",44.2714557001686,2.19597242003531,0.342519089394006,0.349008126940551
"7","2","psi","beh",25,"warm",43.8094376132623,2.01015326006334,0.392235817904105,0.331768128150125
"7","2","psi","beh",26,"warm",44.4926370516142,2.09029315967692,0.321860209472136,0.3334260230015
"7","2","psi","beh",27,"warm",44.1386495329906,1.92390991790666,0.36221406330637,0.308293161183872
"7","2","psi","beh",28,"warm",44.7627929114648,2.04882220584596,0.297122414587299,0.327160539027794
"7","2","psi","beh",29,"warm",44.7772782583079,1.97654205929415,0.316065888488606,0.292100210743049
"7","2","psi","beh",30,"warm",44.4651404699429,1.8381718686586,0.348620374698265,0.271069657237281
"9","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"9","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"9","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"9","2","psi","beh",4,"cold",10.0520771150944,7.31631341824902,0.101784103807398,1.10877643733284
"9","2","psi","beh",5,"cold",10.112479131901,8.38568520280482,0.0343362205951068,0.994764269004223
"9","2","psi","beh",6,"cold",8.52517129472067,7.8134993814138,0.0642894270426404,1.00180880366401
"9","2","psi","beh",7,"cold",6.92893921019416,6.95087769197321,0.1192522164412,0.966488613193596
"9","2","psi","beh",8,"cold",5.51276470285356,5.93216443673016,0.209656758591798,0.902358430727
"9","2","psi","beh",9,"cold",4.29696391618669,5.54402796756855,0.306760858004309,0.935806170408161
"9","2","psi","beh",10,"cold",3.64715622819785,5.65351656328069,0.315677628130495,0.971002383611706
"9","2","psi","beh",11,"cold",2.63254404112627,4.77024789711622,0.559733476543498,0.912884838805334
"9","2","psi","beh",12,"cold",2.19956913734248,4.69364398425931,0.622486220695327,0.919331880989156
"9","2","psi","beh",13,"cold",1.49713808500267,3.75960372595315,1.02978266412618,0.808795781436237
"9","2","psi","beh",14,"cold",1.36988008496426,3.95201526235277,0.935732173296249,0.837419427620159
"9","2","psi","beh",15,"cold",0.876622309511502,3.09365214138566,1.41325093494742,0.713519586458744
"9","2","psi","beh",16,"cold",0.610965173285104,2.67365294261644,1.7789746294015,0.649860718555055
"9","2","psi","beh",17,"cold",0.393957123619588,2.20002746355703,2.23856181545449,0.568071398804021
"9","2","psi","beh",18,"cold",0.23447862394131,1.70925262612164,2.7338575440179,0.473959462318534
"9","2","psi","beh",19,"cold",0.538207526862223,2.559816347911,1.74580901837981,0.628226387286805
"9","2","psi","beh",20,"cold",0.341384404561511,2.05474195140043,2.18616371512604,0.539617064659074
"9","2","psi","beh",21,"cold",0.67822238786907,2.85976677965349,1.3943298925696,0.670803660072261
"9","2","psi","beh",22,"cold",0.426226164901136,2.17057060096424,1.81085457119008,0.553548169037479
"9","2","psi","beh",23,"cold",0.282906757742443,1.80536566758542,2.1212233549,0.489852886826463
"9","2","psi","beh",24,"cold",0.175609347992046,1.42359816811954,2.46968326281013,0.419087306179923
"9","2","psi","beh",25,"cold",0.105026353183392,1.09940445764256,2.79271320741961,0.356449552050201
"9","2","psi","beh",26,"cold",0.0610462622712904,0.835639453085051,3.07805831544106,0.304061219915101
"9","2","psi","beh",27,"cold",0.03473012836312,0.627656894745359,3.3236527841197,0.262054030502533
"9","2","psi","beh",28,"cold",0.0194432371126975,0.467290143296084,3.53326626541686,0.229299773804313
"9","2","psi","beh",29,"cold",0.010728554749466,0.351780761915506,3.72375138006105,0.204980919612458
"9","2","psi","beh",30,"cold",0.00587064165211955,0.263252395211516,3.89183372435338,0.185652723719698
"9","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"9","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"9","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"9","2","psi","beh",4,"warm",46.1416524868437,3.58947763354671,0.260425992601714,1.08158679702538
"9","2","psi","beh",5,"warm",46.7289155771726,3.12816938075244,0.450590802397675,0.981816009416117
"9","2","psi","beh",6,"warm",45.6044060282416,3.07347080571849,0.32981957905529,1.01400451508963
"9","2","psi","beh",7,"warm",45.9756408226345,2.65641433268233,0.523356375263148,0.900307467053539
"9","2","psi","beh",8,"warm",46.4043747304122,2.30648906244796,0.730156111071867,0.828492248800008
"9","2","psi","beh",9,"warm",46.8221452187535,2.17002523418262,0.790849640321035,0.792748241878447
"9","2","psi","beh",10,"warm",46.5087594146201,1.9104240326908,1.08654805105295,0.762706827255951
"9","2","psi","beh",11,"warm",46.7031086325822,1.5862373274106,1.43355388617818,0.667679663037881
"9","2","psi","beh",12,"warm",46.9439899526252,1.47518789951062,1.53157721576762,0.636375171261839
"9","2","psi","beh",13,"warm",46.7491238141689,1.24605555309282,1.99213376743775,0.577769735143402
"9","2","psi","beh",14,"warm",46.8772267972813,1.07052944332965,2.30185686130956,0.520256455119495
"9","2","psi","beh",15,"warm",47.0332554827809,1.03890539574868,2.29321176644238,0.512057863406844
"9","2","psi","beh",16,"warm",47.244565268783,1.21865923649745,1.73600434516034,0.565748150647274
"9","2","psi","beh",17,"warm",47.1187406761226,0.982806080384897,2.24835910496354,0.492268462647789
"9","2","psi","beh",18,"warm",47.161324713522,0.812803660490467,2.55083038718761,0.426551497071378
"9","2","psi","beh",19,"warm",47.2687719429979,0.780643298510154,2.5614275600996,0.417328929726855
"9","2","psi","beh",20,"warm",47.1756254593049,0.624398685430794,3.02449748175135,0.358213557012869
"9","2","psi","beh",21,"warm",47.2364309539192,0.564061859061607,3.18040628317709,0.336204357315552
"9","2","psi","beh",22,"warm",47.2809210392018,0.507292720133696,3.34423873152126,0.313168870459036
"9","2","psi","beh",23,"warm",47.4153333682995,0.65570964390105,2.66403972709115,0.374633433733034
"9","2","psi","beh",24,"warm",47.6091432674344,0.852988458466073,1.89281792609263,0.434013656935609
"9","2","psi","beh",25,"warm",47.8741594419163,1.07797729922733,1.22480744374632,0.471584692515489
"9","2","psi","beh",26,"warm",47.7099655508323,0.907116619987472,1.54188819491533,0.434517226102309
"9","2","psi","beh",27,"warm",47.9559714163805,1.11989635635861,1.03694488863946,0.463211865754182
"9","2","psi","beh",28,"warm",47.8185456505922,0.95354624285941,1.27039594232404,0.425717611409877
"9","2","psi","beh",29,"warm",47.7075561985018,0.801913883827231,1.51840151484447,0.38657490013403
"9","2","psi","beh",30,"warm",47.8939297944313,0.995937868129821,1.10180512333504,0.421095349217461
"10","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"10","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706262,1.13617118385709
"10","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"10","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"10","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"10","2","psi","beh",6,"cold",3.707539372726,6.37838165784646,0.333817307069627,1.09344853229042
"10","2","psi","beh",7,"cold",2.50698728287839,5.20074012218469,0.637234217982504,0.970380646612854
"10","2","psi","beh",8,"cold",2.01459340023414,4.93924676973745,0.766118582526793,0.948276590011537
"10","2","psi","beh",9,"cold",1.31401238920128,3.92633616821209,1.22436734031822,0.810911840089983
"10","2","psi","beh",10,"cold",1.04197943448605,3.70455692534106,1.37873835768952,0.782458327360615
"10","2","psi","beh",11,"cold",0.714277715376231,3.14744988831729,1.78774803067704,0.698648784197118
"10","2","psi","beh",12,"cold",0.44299002311155,2.50457540753669,2.29938038405546,0.58986921309717
"10","2","psi","beh",13,"cold",0.261467727488273,1.93464330516934,2.79029021629578,0.486090578288936
"10","2","psi","beh",14,"cold",0.148827397249539,1.46251142203176,3.21422112310029,0.39592052546136
"10","2","psi","beh",15,"cold",0.0825721077329962,1.08908005414459,3.55726806426849,0.322596253811244
"10","2","psi","beh",16,"cold",0.0457714322500151,0.816868751402608,3.83543166860238,0.268039311031082
"10","2","psi","beh",17,"cold",0.0250425249819237,0.607710767079014,4.05985846365122,0.225736310195854
"10","2","psi","beh",18,"cold",0.0135779476785697,0.449534389158202,4.24201647218171,0.19362348391593
"10","2","psi","beh",19,"cold",0.038628626300717,0.755582079552773,3.69116261544036,0.26078578680459
"10","2","psi","beh",20,"cold",0.0214046089599296,0.564986380248041,3.90527788600884,0.22305876973435
"10","2","psi","beh",21,"cold",0.0117486268134632,0.420082640903003,4.08424373442679,0.194222335805667
"10","2","psi","beh",22,"cold",0.0322715805142345,0.694309945404573,3.55136679765582,0.252871503999199
"10","2","psi","beh",23,"cold",0.0176584393670022,0.512434821152633,3.74393263674512,0.218250108231563
"10","2","psi","beh",24,"cold",0.00980455858234059,0.383142553273174,3.91685403330531,0.193198922718931
"10","2","psi","beh",25,"cold",0.0259571570791611,0.621819162688218,3.41117922775388,0.242397614721022
"10","2","psi","beh",26,"cold",0.0143480855020365,0.461177480633112,3.59034156338799,0.212752607905198
"10","2","psi","beh",27,"cold",0.00805733085117885,0.346733457403502,3.7555841617081,0.191244644737801
"10","2","psi","beh",28,"cold",0.00448830626281955,0.259483964706823,3.90278432488408,0.174436432355708
"10","2","psi","beh",29,"cold",0.00248314199997035,0.193432466331478,4.03491031132764,0.161103082796239
"10","2","psi","beh",30,"cold",0.00136571891566255,0.143712985924508,4.15431118855773,0.150297358052382
"10","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"10","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"10","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"10","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"10","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"10","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"10","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"10","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"10","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483,0.295572383362963,0.791919356693329
"10","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464,0.39135078046293,0.694967648537249
"10","2","psi","beh",11,"warm",46.2428681168928,2.62826841478649,0.290342695714277,0.645672141020613
"10","2","psi","beh",12,"warm",46.3928832238242,2.40859540909386,0.353604409222578,0.558307715925173
"10","2","psi","beh",13,"warm",45.6865734761948,2.3091500621351,0.414003028831592,0.582793405416104
"10","2","psi","beh",14,"warm",46.3792446484158,2.37597729459848,0.307343040757955,0.565004948072916
"10","2","psi","beh",15,"warm",46.4928686978433,2.18131911016672,0.359282294004779,0.489276909760634
"10","2","psi","beh",16,"warm",46.5752393759833,2.03145746529777,0.406805340083188,0.431214719428464
"10","2","psi","beh",17,"warm",46.0695855785792,1.92468995178502,0.476710094681462,0.430969759894061
"10","2","psi","beh",18,"warm",46.6923056053354,1.95353479281918,0.376165442017621,0.42257777022673
"10","2","psi","beh",19,"warm",46.759689752267,1.82559720148559,0.415530779095337,0.375929046657097
"10","2","psi","beh",20,"warm",46.388048469746,1.72586207716059,0.476798094358942,0.365116152293555
"10","2","psi","beh",21,"warm",46.9317380607842,1.764392464301,0.386093262696132,0.366080088727935
"10","2","psi","beh",22,"warm",46.9898049706792,1.6573324856939,0.418328239338481,0.329179415806158
"10","2","psi","beh",23,"warm",46.6888720475326,1.5773591806611,0.46898239768949,0.317348125917455
"10","2","psi","beh",24,"warm",47.1644246076522,1.60747839792677,0.391560087415201,0.320902326116802
"10","2","psi","beh",25,"warm",47.216691863604,1.51819151725641,0.418394825670288,0.292009881086136
"10","2","psi","beh",26,"warm",47.2637462334153,1.44779919754456,0.443064975797626,0.270780393406907
"10","2","psi","beh",27,"warm",47.6930257547026,1.43725198911704,0.380440531809882,0.269994528499804
"10","2","psi","beh",28,"warm",47.7294391029877,1.37658718743285,0.399800262557485,0.249827162702547
"10","2","psi","beh",29,"warm",48.0980523637238,1.34567574984196,0.349408155409134,0.250800018266341
"10","2","psi","beh",30,"warm",48.129214961782,1.29077937840666,0.364989013597666,0.231674400643465
"12","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123706,1.11120634859168
"12","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706262,1.13617118385709
"12","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"12","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"12","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"12","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548,0.254202904271521,1.07254106490393
"12","2","psi","beh",7,"cold",6.75588376662782,7.98519069025069,0.0574606310520821,1.02326250216628
"12","2","psi","beh",8,"cold",5.03797248462846,6.97851868450404,0.110755767894341,0.965159007604904
"12","2","psi","beh",9,"cold",3.65831143293238,5.78788227646955,0.193119672145914,0.861611853308988
"12","2","psi","beh",10,"cold",2.66115809520875,4.65152025871035,0.299906108487014,0.74967099229653
"12","2","psi","beh",11,"cold",1.96611873771443,3.77223858301386,0.424725387655002,0.664695318508701
"12","2","psi","beh",12,"cold",1.46583144154025,3.10702996208975,0.56381098513129,0.602616204796822
"12","2","psi","beh",13,"cold",2.05681390172835,3.66065594574653,0.388190541047422,0.626585000378382
"12","2","psi","beh",14,"cold",1.62054013597468,2.91652531507372,0.498761931086319,0.543204319817112
"12","2","psi","beh",15,"cold",2.31333440322375,3.77664241270924,0.322576568320509,0.617635433792646
"12","2","psi","beh",16,"cold",1.8819537474702,2.97719189916848,0.409764104301989,0.523569413517481
"12","2","psi","beh",17,"cold",1.58768571284289,2.38966868197496,0.491148228107137,0.454283132698875
"12","2","psi","beh",18,"cold",1.73799681798428,2.27279172170023,0.518384020170792,0.435151210755136
"12","2","psi","beh",19,"cold",1.8230536406284,2.06791266845033,0.573095099952347,0.408624621337751
"12","2","psi","beh",20,"cold",1.56984958723544,2.57522399018033,0.423501718786841,0.458365503822714
"12","2","psi","beh",21,"cold",1.33788234552726,2.06475699055362,0.490991599568012,0.397462645863133
"12","2","psi","beh",22,"cold",1.15993744037443,1.6930389446815,0.553202338315461,0.354780819832944
"12","2","psi","beh",23,"cold",1.46336614099158,2.08725382031219,0.45514283333245,0.388979275279594
"12","2","psi","beh",24,"cold",1.30792571517357,1.69438543298701,0.508714274669006,0.339340435004828
"12","2","psi","beh",25,"cold",1.40393660614799,1.58511857326698,0.540968446183074,0.323751993859964
"12","2","psi","beh",26,"cold",1.16744362542525,1.810387084215,0.462701652266077,0.351344976489045
"12","2","psi","beh",27,"cold",1.03968367897123,1.47743682463729,0.509733776000739,0.310675663469637
"12","2","psi","beh",28,"cold",0.935424535025091,1.23460766110021,0.553156545957621,0.282463452997092
"12","2","psi","beh",29,"cold",0.842494239680609,1.05501116057965,0.594441115263136,0.263693268556679
"12","2","psi","beh",30,"cold",0.752196862867759,0.920170466662034,0.634623239270632,0.252710395791047
"12","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.091178175005744,1.11454648306184
"12","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"12","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"12","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"12","2","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047514,0.970764822994479
"12","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"12","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"12","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"12","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483,0.295572383362963,0.791919356693329
"12","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464,0.39135078046293,0.694967648537249
"12","2","psi","beh",11,"warm",44.66092624887,2.35124333222324,0.523305762903596,0.717646168388209
"12","2","psi","beh",12,"warm",45.3955068978895,2.54014107259909,0.334310617192453,0.695198044446645
"12","2","psi","beh",13,"warm",45.5087253157944,2.32633467933947,0.416405675200063,0.607450670886595
"12","2","psi","beh",14,"warm",44.9861943170101,2.07394987382579,0.546177128633033,0.592851447978881
"12","2","psi","beh",15,"warm",45.079367421808,1.88841886296484,0.65387551475266,0.532601415800908
"12","2","psi","beh",16,"warm",44.4471093529237,1.85477439121406,0.684719358271106,0.574656372938583
"12","2","psi","beh",17,"warm",43.9707964405825,1.65611466572516,0.855601442004047,0.577834230656519
"12","2","psi","beh",18,"warm",44.1079214276518,1.49493769504723,1.00498748374803,0.538504817815952
"12","2","psi","beh",19,"warm",44.5252576736645,1.59219374609148,0.777498534356745,0.526645778132863
"12","2","psi","beh",20,"warm",45.0533028542488,1.87642348498198,0.496844138030243,0.540537619015075
"12","2","psi","beh",21,"warm",45.076171761347,1.72257723970806,0.572070171658837,0.478440322638701
"12","2","psi","beh",22,"warm",45.6936928760541,1.98986173207634,0.375941713237591,0.491922724967181
"12","2","psi","beh",23,"warm",45.7190859289828,1.85913673269338,0.422494160329767,0.433837307694089
"12","2","psi","beh",24,"warm",45.3607636413067,1.65917436453444,0.509504660394731,0.410258618114148
"12","2","psi","beh",25,"warm",45.9354039044229,1.86010766644162,0.366339327581715,0.420385651058852
"12","2","psi","beh",26,"warm",45.954838094039,1.75365139060092,0.401080823808293,0.37308411466996
"12","2","psi","beh",27,"warm",45.6423017260784,1.59420300783532,0.465314335109296,0.351871327296107
"12","2","psi","beh",28,"warm",46.1731738359484,1.7445031560888,0.357968273860011,0.36087569844517
"12","2","psi","beh",29,"warm",46.1892019701041,1.65899136798593,0.384378638049884,0.323139990515477
"12","2","psi","beh",30,"warm",45.9127618134258,1.53285502726098,0.433272890511059,0.305008834846317
"13","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"13","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908,0.0611918775706263,1.13617118385709
"13","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801,0.133344328825579,1.14001576298308
"13","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035,0.133431108226199,1.16402365833732
"13","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373,0.287444892062189,1.08362261405488
"13","2","psi","beh",6,"cold",3.707539372726,6.37838165784646,0.333817307069627,1.09344853229042
"13","2","psi","beh",7,"cold",2.50698728287839,5.20074012218469,0.637234217982504,0.970380646612854
"13","2","psi","beh",8,"cold",2.96854339807616,5.39378107363764,0.536182020143769,0.984769462708661
"13","2","psi","beh",9,"cold",2.62869556008031,4.80233106514443,0.756346738611415,0.910071429956247
"13","2","psi","beh",10,"cold",3.82519189141725,6.55733876166403,0.220325652013202,1.03396028285894
"13","2","psi","beh",11,"cold",2.55810028119058,5.25209182708436,0.396477649221377,0.895175366767847
"13","2","psi","beh",12,"cold",1.73819956196666,4.13112168132397,0.61819519325115,0.762792847940514
"13","2","psi","beh",13,"cold",1.22750600348291,3.30715390018968,0.861130954997342,0.662058580123635
"13","2","psi","beh",14,"cold",0.889802636352012,2.72354265785625,1.10607520077343,0.589924759238366
"13","2","psi","beh",15,"cold",0.64568057159431,2.25173456957787,1.35893801424142,0.528863533523891
"13","2","psi","beh",16,"cold",0.477074195170423,2.04589422927931,1.52596405959207,0.506726071592306
"13","2","psi","beh",17,"cold",0.330184237016264,1.72972653761203,1.79428995610532,0.464666347629978
"13","2","psi","beh",18,"cold",0.217448121014655,1.41439251103698,2.09965484700746,0.418220691593855
"13","2","psi","beh",19,"cold",0.136938770364928,1.1248240170452,2.41879606434247,0.371675310577851
"13","2","psi","beh",20,"cold",0.0830651697009126,0.874733185192741,2.73021082894724,0.328292512020925
"13","2","psi","beh",21,"cold",0.048901771560653,0.668495724227313,3.01887816206915,0.290013730530878
"13","2","psi","beh",22,"cold",0.0281289647276157,0.504146577274196,3.27751080599703,0.257519682645208
"13","2","psi","beh",23,"cold",0.0158944168236123,0.376405287695885,3.50483146390569,0.230585616321121
"13","2","psi","beh",24,"cold",0.00885882915810061,0.278896508481473,3.70300722260188,0.208501754945432
"13","2","psi","beh",25,"cold",0.0227259922655348,0.441269555534914,3.13140357059237,0.247149402860437
"13","2","psi","beh",26,"cold",0.0557402020058185,0.694389626827672,2.52019973598108,0.292164648460189
"13","2","psi","beh",27,"cold",0.0336741784408618,0.535939665263978,2.74155178272822,0.265341430807985
"13","2","psi","beh",28,"cold",0.019921772537924,0.4089988161419,2.94913621643582,0.24264544711117
"13","2","psi","beh",29,"cold",0.0115859802492313,0.30928937868044,3.14131083005064,0.223566265830329
"13","2","psi","beh",30,"cold",0.00664415367345633,0.232158903468663,3.31792934097838,0.207494510485389
"13","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"13","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"13","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"13","2","psi","beh",4,"warm",43.8740754941543,3.5765968237222,0.131900883534898,1.0861510319694
"13","2","psi","beh",5,"warm",44.2096135827245,3.27348804534548,0.231787255079594,1.02309128157961
"13","2","psi","beh",6,"warm",44.7264545623602,2.91006307676422,0.35739101746977,0.974446776528272
"13","2","psi","beh",7,"warm",44.9836648149312,2.5624207815907,0.549475936799965,0.868782619013213
"13","2","psi","beh",8,"warm",45.3613087443795,2.27773518246143,0.729981721551783,0.804253069362889
"13","2","psi","beh",9,"warm",45.9053473868149,2.27415261289354,0.647391261693515,0.781815349603692
"13","2","psi","beh",10,"warm",45.4413616490266,1.94278798613587,0.940654630301139,0.756919000544673
"13","2","psi","beh",11,"warm",45.6754076647114,1.71191748562707,1.17752499006919,0.695125164166506
"13","2","psi","beh",12,"warm",46.1416749917361,2.03889101834594,0.688357203949412,0.733065745966397
"13","2","psi","beh",13,"warm",46.6355986061968,2.37243712773285,0.387515566283424,0.733292995621962
"13","2","psi","beh",14,"warm",46.8098976143966,2.06364806246309,0.490668380722675,0.632871945489913
"13","2","psi","beh",15,"warm",46.9181106891305,1.8258882184542,0.588345388042418,0.551800879259042
"13","2","psi","beh",16,"warm",46.4949380656155,1.64683801262696,0.752305957861464,0.551316404557771
"13","2","psi","beh",17,"warm",46.1715949019957,1.43138258595589,0.971392582263365,0.528259053139713
"13","2","psi","beh",18,"warm",46.5553518194185,1.56166830308937,0.723951266402484,0.52917191606755
"13","2","psi","beh",19,"warm",46.6168678337942,1.38205368305251,0.836200702570661,0.470520529192882
"13","2","psi","beh",20,"warm",47.0475369882613,1.59000032835334,0.571761500923875,0.482607432626675
"13","2","psi","beh",21,"warm",47.4575195287136,1.78830905908928,0.405105976212386,0.49619745080705
"13","2","psi","beh",22,"warm",46.2769977526398,3.43111016280597,0.0703742098718726,0.748937385369596
"13","2","psi","beh",23,"warm",46.7005400538368,3.06870773011362,0.0990915595007081,0.679016096476129
"13","2","psi","beh",24,"warm",47.0326631085696,2.71145113314162,0.131038691767417,0.597104694906016
"13","2","psi","beh",25,"warm",47.2760495398723,2.39210002235372,0.16250409476702,0.514309366643141
"13","2","psi","beh",26,"warm",47.4454879839935,2.12912168522499,0.190604233073707,0.438604573969182
"13","2","psi","beh",27,"warm",47.5592719177267,1.92662032955435,0.214051984060888,0.374189445765117
"13","2","psi","beh",28,"warm",47.6339152191631,1.77867488103166,0.23287827893205,0.322247850737575
"13","2","psi","beh",29,"warm",47.682211815309,1.67458385311027,0.247788874375124,0.282053454114419
"13","2","psi","beh",30,"warm",47.7166178744829,1.60021036101555,0.260514509372211,0.252225490636457
"16","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"16","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"16","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"16","2","psi","beh",4,"cold",12.9174515659042,6.80932705633905,0.129278419316844,1.06469319749108
"16","2","psi","beh",5,"cold",12.7635790495928,6.39621501677532,0.215369373622921,1.00436928278058
"16","2","psi","beh",6,"cold",10.9738054693197,6.20675034559739,0.216322640118944,1.04939255391106
"16","2","psi","beh",7,"cold",10.8412136576626,5.64014805515877,0.348116382785543,0.984264684057175
"16","2","psi","beh",8,"cold",10.389609253603,6.68637380783368,0.130077820339951,1.00719766492684
"16","2","psi","beh",9,"cold",12.3536047540787,8.27350488871027,0.0167102845770576,0.740361378572351
"16","2","psi","beh",10,"cold",11.1793263806176,7.96942035936958,0.0252259243767569,0.764326242149047
"16","2","psi","beh",11,"cold",9.9353497096517,7.47442542576687,0.0393236091476145,0.754061993458307
"16","2","psi","beh",12,"cold",8.76391228856394,6.811143070514,0.0601542339054928,0.707326506733238
"16","2","psi","beh",13,"cold",7.78154900951497,6.06732336270182,0.0864541630752838,0.634573399158264
"16","2","psi","beh",14,"cold",10.1031933224083,7.30819185883426,0.0381067259732626,0.695681191839863
"16","2","psi","beh",15,"cold",9.07831090930281,6.72834171167259,0.0550085008478935,0.653115404651491
"16","2","psi","beh",16,"cold",8.19979411405892,6.09359434938914,0.075683045392432,0.591520697041763
"16","2","psi","beh",17,"cold",10.2392433258204,7.19231385928341,0.0365601347926979,0.649271280830476
"16","2","psi","beh",18,"cold",9.33358736369319,6.68242950257113,0.0504278087428707,0.61066222127592
"16","2","psi","beh",19,"cold",8.54046098697542,6.13339951510951,0.0670449390853547,0.557878005194441
"16","2","psi","beh",20,"cold",7.89154712636549,5.60169162763039,0.0848867851883725,0.499533660181463
"16","2","psi","beh",21,"cold",9.47315300430045,6.44421886862047,0.052194937029022,0.54403527203168
"16","2","psi","beh",22,"cold",8.82857186827521,5.98494297579108,0.0656809942939992,0.493747415504871
"16","2","psi","beh",23,"cold",8.2961186068686,5.5574452232306,0.0794803668297981,0.442671436567622
"16","2","psi","beh",24,"cold",7.82572355152023,5.16974460134078,0.0928898598300953,0.398702926101555
"16","2","psi","beh",25,"cold",9.06583039321965,5.68611875973853,0.0713523636940108,0.418045880908274
"16","2","psi","beh",26,"cold",8.67856777661551,5.36320847625311,0.0821458828793113,0.372613391454087
"16","2","psi","beh",27,"cold",9.18762698035848,5.27306154826738,0.0898214776067738,0.354497710094054
"16","2","psi","beh",28,"cold",9.6820941708476,5.16439314864714,0.0979561298800493,0.33600220776326
"16","2","psi","beh",29,"cold",10.1484324680015,5.04314453565271,0.106342599598803,0.31774439841204
"16","2","psi","beh",30,"cold",10.5763688605017,4.91691268762694,0.114762979343747,0.300372825270925
