"sub","ses","task","datatype","trial_n","quality","threshold","se"
"22","1","psi","beh",12,"cold",25.8195717949924,5.00827777573308
"22","1","psi","beh",13,"cold",19.8970548746113,8.1666419306675
"22","1","psi","beh",14,"cold",17.0307912592663,8.45253423187004
"22","1","psi","beh",15,"cold",16.1138499229221,8.47201192681147
"22","1","psi","beh",16,"cold",15.5815004883555,8.48284866896227
"22","1","psi","beh",17,"cold",15.2003382146237,8.49140645883169
"22","1","psi","beh",18,"cold",14.8988315034417,8.49824512671991
"22","1","psi","beh",19,"cold",14.6464018971783,8.50357226871859
"22","1","psi","beh",20,"cold",14.4272702419411,8.50755797795719
"22","1","psi","beh",21,"cold",14.2318088331165,8.50193891001235
"22","1","psi","beh",22,"cold",14.0190086379052,8.49426745492578
"22","1","psi","beh",23,"cold",13.7856812495218,8.48393729108977
"22","1","psi","beh",24,"cold",13.5279778352161,8.47006727805921
"22","1","psi","beh",25,"cold",13.2413063990078,8.45136725999098
"22","1","psi","beh",26,"cold",12.9202974118349,8.42594559259134
"22","1","psi","beh",27,"cold",12.5588760267629,8.39104557523945
"22","1","psi","beh",28,"cold",12.1505318760453,8.34271132245694
"22","1","psi","beh",29,"cold",11.6889107857965,8.27541929392969
"22","1","psi","beh",30,"cold",11.1688640225933,8.18178297014084
"22","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"22","1","psi","beh",2,"warm",41.9923516826518,4.39623005179172
"22","1","psi","beh",3,"warm",41.5148627067336,4.3314597779801
"22","1","psi","beh",4,"warm",40.9466296019458,4.20019693084152
"22","1","psi","beh",5,"warm",40.3404773600727,3.9857040005319
"22","1","psi","beh",6,"warm",39.7691059401274,3.70156327155272
"22","1","psi","beh",7,"warm",38.7666422262042,3.44745450129922
"22","1","psi","beh",8,"warm",38.0832508086691,3.43991479987082
"22","1","psi","beh",9,"warm",39.2583050905915,3.79198890194687
"22","1","psi","beh",10,"warm",38.650135551273,3.41017359226737
"22","1","psi","beh",11,"warm",38.1578485597157,3.00683168212912
"22","1","psi","beh",12,"warm",39.0419321931279,3.28998398008365
"22","1","psi","beh",13,"warm",38.6491856422598,2.95666655967941
"22","1","psi","beh",14,"warm",38.3274766169373,2.65298154881835
"22","1","psi","beh",15,"warm",38.7961602019331,2.66229281466239
"22","1","psi","beh",16,"warm",38.9824547127192,2.56517487541034
"22","1","psi","beh",17,"warm",39.1605169493206,2.46679014495403
"22","1","psi","beh",18,"warm",39.3233883684318,2.3715293297298
"22","1","psi","beh",19,"warm",38.7275152665161,2.62452691652858
"22","1","psi","beh",20,"warm",38.444356325278,2.3645936505683
"22","1","psi","beh",21,"warm",38.1664797467333,2.13689212369019
"22","1","psi","beh",22,"warm",37.8902043081364,1.93803074330376
"22","1","psi","beh",23,"warm",38.0601921836308,1.89603371638421
"22","1","psi","beh",24,"warm",38.2217418062425,1.85054309506534
"22","1","psi","beh",25,"warm",38.7040841316708,1.94479223073591
"22","1","psi","beh",26,"warm",38.8590475598299,1.87997220282822
"22","1","psi","beh",27,"warm",38.9986407922646,1.81768322641371
"22","1","psi","beh",28,"warm",39.1221937168338,1.75985113634994
"22","1","psi","beh",29,"warm",39.6071629824053,1.84281703144103
"22","1","psi","beh",30,"warm",39.7169272645218,1.78002883476726
"23","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"23","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"23","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"23","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"23","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"23","1","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"23","1","psi","beh",7,"cold",4.47978492848755,5.84158784842966
"23","1","psi","beh",8,"cold",3.99667710172497,5.15578213559218
"23","1","psi","beh",9,"cold",4.54430659209078,5.21587214747966
"23","1","psi","beh",10,"cold",3.58640362758946,4.38366230021569
"23","1","psi","beh",11,"cold",4.43062754985896,6.18690721665568
"23","1","psi","beh",12,"cold",3.27054688934034,4.93562258003193
"23","1","psi","beh",13,"cold",4.25321538488211,6.46511177369548
"23","1","psi","beh",14,"cold",3.04218550785246,5.19258533358121
"23","1","psi","beh",15,"cold",2.24068018486504,4.0620456897718
"23","1","psi","beh",16,"cold",1.72567505607317,3.21469066150384
"23","1","psi","beh",17,"cold",2.47722797721533,4.10754727364606
"23","1","psi","beh",18,"cold",4.12169392332394,5.9216092997989
"23","1","psi","beh",19,"cold",3.13453205459294,4.73198225600313
"23","1","psi","beh",20,"cold",2.49179913819696,3.71477999386669
"23","1","psi","beh",21,"cold",2.07258003133035,2.95541969117401
"23","1","psi","beh",22,"cold",1.77052713498911,2.40924674931007
"23","1","psi","beh",23,"cold",1.53217070906843,2.00101762459465
"23","1","psi","beh",24,"cold",1.33113740250521,1.68910970031082
"23","1","psi","beh",25,"cold",1.1463321057242,1.45545378532323
"23","1","psi","beh",26,"cold",0.936705309468478,1.33795032404457
"23","1","psi","beh",27,"cold",1.16906737902735,1.53490956537322
"23","1","psi","beh",28,"cold",1.25322628564683,1.4372794276276
"23","1","psi","beh",29,"cold",1.33562661721277,1.33645365365259
"23","1","psi","beh",30,"cold",1.4137429877461,1.23588751282387
"23","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"23","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"23","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"23","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"23","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"23","1","psi","beh",6,"warm",41.817913889841,3.07156528106008
"23","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494
"23","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075
"23","1","psi","beh",9,"warm",41.4497156592739,2.91015036809431
"23","1","psi","beh",10,"warm",41.363472716613,2.64881903266057
"23","1","psi","beh",11,"warm",41.2840142383155,2.42084097432628
"23","1","psi","beh",12,"warm",40.6988448331689,1.9895793542123
"23","1","psi","beh",13,"warm",40.941068019442,1.85975622001137
"23","1","psi","beh",14,"warm",40.9584999376504,1.66617137682618
"23","1","psi","beh",15,"warm",41.29579436286,1.7359354726744
"23","1","psi","beh",16,"warm",41.9608643332184,2.1598207447047
"23","1","psi","beh",17,"warm",42.8897069842904,2.61550384220791
"23","1","psi","beh",18,"warm",43.9598534085064,2.95642194504426
"23","1","psi","beh",19,"warm",43.9606447292464,2.81287277380342
"23","1","psi","beh",20,"warm",43.9363009055375,2.69985929221305
"23","1","psi","beh",21,"warm",44.9879733005703,2.79066612363823
"23","1","psi","beh",22,"warm",45.0069366878578,2.69157127704162
"23","1","psi","beh",23,"warm",44.4058333180272,2.5430580683482
"23","1","psi","beh",24,"warm",45.3294377760453,2.59054601953927
"23","1","psi","beh",25,"warm",45.3523333659451,2.50259214279299
"23","1","psi","beh",26,"warm",44.8698771856664,2.39115053882064
"23","1","psi","beh",27,"warm",44.3870870907484,2.24357857940125
"23","1","psi","beh",28,"warm",43.9190921700388,2.07280651390602
"23","1","psi","beh",29,"warm",44.6174368767504,2.14066793048706
"23","1","psi","beh",30,"warm",44.2624564310964,1.98814885318185
"24","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"24","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"24","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"24","1","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"24","1","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"24","1","psi","beh",6,"cold",3.707539372726,6.37838165784646
"24","1","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"24","1","psi","beh",8,"cold",2.01459340023414,4.93924676973745
"24","1","psi","beh",9,"cold",1.31401238920128,3.92633616821209
"24","1","psi","beh",10,"cold",1.04197943448605,3.70455692534106
"24","1","psi","beh",11,"cold",1.54199836099362,4.37429306834461
"24","1","psi","beh",12,"cold",0.991905702722755,3.37942782399596
"24","1","psi","beh",13,"cold",1.13915419496941,3.46161968133199
"24","1","psi","beh",14,"cold",1.06626913836635,3.12683454583892
"24","1","psi","beh",15,"cold",0.989131785539013,2.75566927563401
"24","1","psi","beh",16,"cold",1.25369137726288,3.82132065103851
"24","1","psi","beh",17,"cold",0.830668088817345,2.92893419767198
"24","1","psi","beh",18,"cold",0.689837001682197,2.85724964504598
"24","1","psi","beh",19,"cold",0.477401600461886,2.39636620049562
"24","1","psi","beh",20,"cold",0.312767383190861,1.94761893470991
"24","1","psi","beh",21,"cold",0.195535951544764,1.54134283227321
"24","1","psi","beh",22,"cold",0.117726524107901,1.19416379223083
"24","1","psi","beh",23,"cold",0.0688465852003299,0.910234478226785
"24","1","psi","beh",24,"cold",0.0393837212122288,0.68538514257133
"24","1","psi","beh",25,"cold",0.0221573656574201,0.511384896521141
"24","1","psi","beh",26,"cold",0.0123083266100137,0.378934505572666
"24","1","psi","beh",27,"cold",0.00678196323921497,0.284294905651402
"24","1","psi","beh",28,"cold",0.00370893912700259,0.212242452489684
"24","1","psi","beh",29,"cold",0.00996487733176664,0.345589959794849
"24","1","psi","beh",30,"cold",0.0242683232466754,0.535320608422257
"24","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"24","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"24","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"24","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"24","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"24","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"24","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"24","1","psi","beh",8,"warm",45.3613087443795,2.27773518246143
"24","1","psi","beh",9,"warm",45.9053473868149,2.27415261289354
"24","1","psi","beh",10,"warm",46.5330159531045,2.52524595018952
"24","1","psi","beh",11,"warm",46.730636210217,2.21541362179107
"24","1","psi","beh",12,"warm",46.1671317856904,2.04090298736509
"24","1","psi","beh",13,"warm",45.7724898050432,1.79671515685564
"24","1","psi","beh",14,"warm",45.9580674541485,1.57351206929603
"24","1","psi","beh",15,"warm",46.307886679449,1.58987438258576
"24","1","psi","beh",16,"warm",46.0703605746848,1.33828915645362
"24","1","psi","beh",17,"warm",46.16985361829,1.16194017226448
"24","1","psi","beh",18,"warm",46.3707046192072,1.12093213628609
"24","1","psi","beh",19,"warm",46.7139904065117,1.36969560691371
"24","1","psi","beh",20,"warm",47.1114013413744,1.63296994783522
"24","1","psi","beh",21,"warm",47.1672747162418,1.44067023185079
"24","1","psi","beh",22,"warm",46.9177123456592,1.26336827301796
"24","1","psi","beh",23,"warm",46.713346316238,1.08940748529126
"24","1","psi","beh",24,"warm",47.0247440379122,1.27651595691044
"24","1","psi","beh",25,"warm",47.0564191065917,1.14093848805412
"24","1","psi","beh",26,"warm",46.8788725009117,0.995281491463274
"24","1","psi","beh",27,"warm",46.7315968825593,0.869237952294549
"24","1","psi","beh",28,"warm",46.7648294495536,0.791940328072097
"24","1","psi","beh",29,"warm",46.6183856315869,0.70724602916281
"24","1","psi","beh",30,"warm",46.6551386996641,0.65229769937922
"25","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"25","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"25","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"25","1","psi","beh",4,"cold",7.84602022775143,7.19929045757556
"25","1","psi","beh",5,"cold",7.24088277099905,6.62865404941224
"25","1","psi","beh",6,"cold",7.88488504737018,6.45412491219449
"25","1","psi","beh",7,"cold",7.32326111899696,5.8302184563003
"25","1","psi","beh",8,"cold",5.99389769097804,4.83025463689847
"25","1","psi","beh",9,"cold",6.08685971529229,4.4137175450659
"25","1","psi","beh",10,"cold",5.5620590387338,4.56419076466157
"25","1","psi","beh",11,"cold",7.01522590905282,6.97016512444203
"25","1","psi","beh",12,"cold",5.61491114579136,5.81296365241384
"25","1","psi","beh",13,"cold",5.21410530190291,5.18847409558571
"25","1","psi","beh",14,"cold",6.78372123415397,7.20669999719911
"25","1","psi","beh",15,"cold",5.38447395528464,6.12980932898175
"25","1","psi","beh",16,"cold",4.33418871838498,5.01357878769662
"25","1","psi","beh",17,"cold",6.64574321551796,6.8047603060207
"25","1","psi","beh",18,"cold",5.46492086305162,5.80308887768073
"25","1","psi","beh",19,"cold",4.56669252739799,4.81911379133372
"25","1","psi","beh",20,"cold",3.89726952389572,3.97457705700682
"25","1","psi","beh",21,"cold",3.38609824068176,3.30132286864758
"25","1","psi","beh",22,"cold",4.32865472019229,4.15483845320213
"25","1","psi","beh",23,"cold",3.85544237051439,3.46066613996808
"25","1","psi","beh",24,"cold",4.82419344205026,4.38917276172303
"25","1","psi","beh",25,"cold",4.36372841914632,3.68664005439165
"25","1","psi","beh",26,"cold",4.01820400728817,3.15619850032141
"25","1","psi","beh",27,"cold",4.78166220583683,3.87638281672439
"25","1","psi","beh",28,"cold",4.45869085979985,3.33770893147647
"25","1","psi","beh",29,"cold",4.20376465993143,2.94503509554458
"25","1","psi","beh",30,"cold",4.4272428484864,2.8238495960777
"25","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"25","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"25","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"25","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"25","1","psi","beh",5,"warm",42.8900426516947,3.108972576527
"25","1","psi","beh",6,"warm",41.817913889841,3.07156528106008
"25","1","psi","beh",7,"warm",42.0702830489998,2.75480613691494
"25","1","psi","beh",8,"warm",42.0823600839656,2.47819538892075
"25","1","psi","beh",9,"warm",42.2965859992314,2.2741779971859
"25","1","psi","beh",10,"warm",43.0576714880023,2.53391632326092
"25","1","psi","beh",11,"warm",44.0178998184086,2.87196088135089
"25","1","psi","beh",12,"warm",44.0689870353725,2.68771436968696
"25","1","psi","beh",13,"warm",43.357033839598,2.31754469205002
"25","1","psi","beh",14,"warm",42.809354350983,1.95154707039119
"25","1","psi","beh",15,"warm",43.2789836108941,1.99444475009646
"25","1","psi","beh",16,"warm",43.2867556115039,1.81388663198768
"25","1","psi","beh",17,"warm",43.9603489207003,2.14004033447899
"25","1","psi","beh",18,"warm",43.5582040025438,1.80050628865615
"25","1","psi","beh",19,"warm",43.5683050258682,1.65342397677787
"25","1","psi","beh",20,"warm",43.24872579749,1.38203892950996
"25","1","psi","beh",21,"warm",43.4779094093937,1.32222957502473
"25","1","psi","beh",22,"warm",43.5238573074234,1.21916621296293
"25","1","psi","beh",23,"warm",43.9236743719572,1.4018486140248
"25","1","psi","beh",24,"warm",44.4596830309775,1.71093144648772
"25","1","psi","beh",25,"warm",45.1232843356159,2.01719934760532
"25","1","psi","beh",26,"warm",44.770599850065,1.7810343644961
"25","1","psi","beh",27,"warm",45.3968165221637,2.04953793435802
"25","1","psi","beh",28,"warm",45.4110887737025,1.93198481812919
"25","1","psi","beh",29,"warm",45.0837041408051,1.74534891492732
"25","1","psi","beh",30,"warm",44.791833310137,1.558862526343
"26","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"26","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"26","1","psi","beh",3,"cold",12.6054559397909,8.56644445001473
"26","1","psi","beh",4,"cold",11.5206016680786,8.43965358964027
"26","1","psi","beh",5,"cold",10.2584664758989,8.1575839029042
"26","1","psi","beh",6,"cold",8.93216306781668,7.680243805426
"26","1","psi","beh",7,"cold",7.69106502024887,7.03338688448794
"26","1","psi","beh",8,"cold",6.65234465063473,6.30810416951382
"26","1","psi","beh",9,"cold",9.07874586724846,7.311895359136
"26","1","psi","beh",10,"cold",8.08260765994383,6.75242501782705
"26","1","psi","beh",11,"cold",7.25126026889988,6.17373496039519
"26","1","psi","beh",12,"cold",6.48052543992292,5.5960241923365
"26","1","psi","beh",13,"cold",8.06135320383273,5.98138835559401
"26","1","psi","beh",14,"cold",7.56548233946039,5.559468413869
"26","1","psi","beh",15,"cold",8.23758247045871,5.49025473469613
"26","1","psi","beh",16,"cold",8.78752825806804,5.38008917748647
"26","1","psi","beh",17,"cold",9.31831320288568,5.24904575293999
"26","1","psi","beh",18,"cold",9.81248835334659,5.10515031430875
"26","1","psi","beh",19,"cold",8.08508406039657,4.7821487667722
"26","1","psi","beh",20,"cold",9.39710945447137,4.89917464918639
"26","1","psi","beh",21,"cold",9.80058049082135,4.7373541593558
"26","1","psi","beh",22,"cold",10.159683770231,4.58166784297193
"26","1","psi","beh",23,"cold",9.04834809936712,4.25022838592867
"26","1","psi","beh",24,"cold",9.34081628413106,4.11773940243753
"26","1","psi","beh",25,"cold",8.37666973677831,3.79588242734603
"26","1","psi","beh",26,"cold",9.47139642416289,3.89273148464692
"26","1","psi","beh",27,"cold",9.71146538878816,3.75551693734729
"26","1","psi","beh",28,"cold",8.98312932556419,3.47636551333536
"26","1","psi","beh",29,"cold",9.18047242169333,3.36135135253229
"26","1","psi","beh",30,"cold",8.51085552096757,3.11888777764786
"26","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"26","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431
"26","1","psi","beh",3,"warm",41.2093416237116,3.90393683825804
"26","1","psi","beh",4,"warm",41.0711451813474,3.72001580429182
"26","1","psi","beh",5,"warm",40.1043360663932,3.73286383846723
"26","1","psi","beh",6,"warm",39.8258863561539,3.47362705677919
"26","1","psi","beh",7,"warm",39.7641391872269,3.21219956788142
"26","1","psi","beh",8,"warm",39.529115840632,2.94278551793549
"26","1","psi","beh",9,"warm",40.1508500583996,3.0167752378327
"26","1","psi","beh",10,"warm",41.5217094558194,3.46357327467076
"26","1","psi","beh",11,"warm",40.5294972937258,2.93204024442678
"26","1","psi","beh",12,"warm",40.3727779536425,2.71325452971477
"26","1","psi","beh",13,"warm",39.6197596307518,2.30045894483068
"26","1","psi","beh",14,"warm",40.232058735667,2.49997078438896
"26","1","psi","beh",15,"warm",40.1025278120921,2.27868338402255
"26","1","psi","beh",16,"warm",41.0629974655449,2.77420189349799
"26","1","psi","beh",17,"warm",42.3731510833737,3.25115396600755
"26","1","psi","beh",18,"warm",41.636041375505,2.86340491968546
"26","1","psi","beh",19,"warm",41.022172696146,2.43342249174297
"26","1","psi","beh",20,"warm",40.9452948846609,2.26689757714875
"26","1","psi","beh",21,"warm",40.4407470116053,1.88881526979493
"26","1","psi","beh",22,"warm",40.0378346141513,1.5904451684395
"26","1","psi","beh",23,"warm",40.4864245972504,1.72736307533423
"26","1","psi","beh",24,"warm",40.4594137539494,1.58855359988488
"26","1","psi","beh",25,"warm",40.9978675081794,1.86370538020739
"26","1","psi","beh",26,"warm",40.681344904541,1.55111124542812
"26","1","psi","beh",27,"warm",40.6720243623985,1.44018282357848
"26","1","psi","beh",28,"warm",41.1429595742281,1.67678356200403
"26","1","psi","beh",29,"warm",40.877902274884,1.4117811642979
"26","1","psi","beh",30,"warm",40.8811364531588,1.32245463585123
"27","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"27","1","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"27","1","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"27","1","psi","beh",4,"cold",7.84602022775143,7.19929045757556
"27","1","psi","beh",5,"cold",7.24088277099906,6.62865404941224
"27","1","psi","beh",6,"cold",7.88488504737018,6.45412491219449
"27","1","psi","beh",7,"cold",7.32326111899696,5.8302184563003
"27","1","psi","beh",8,"cold",5.99389769097804,4.83025463689847
"27","1","psi","beh",9,"cold",6.08685971529229,4.4137175450659
"27","1","psi","beh",10,"cold",6.39317852067031,4.29392516648998
"27","1","psi","beh",11,"cold",6.81111145474073,4.36593995659894
"27","1","psi","beh",12,"cold",8.46522393290136,5.56505617988773
"27","1","psi","beh",13,"cold",8.01284528699154,5.00863633230818
"27","1","psi","beh",14,"cold",9.88357528714764,5.88474637867212
"27","1","psi","beh",15,"cold",8.43949209085896,4.75131801360321
"27","1","psi","beh",16,"cold",11.4825570872582,7.48873627985065
"27","1","psi","beh",17,"cold",13.9547453131235,8.12326990377084
"27","1","psi","beh",18,"cold",12.9584582618165,7.89079290662962
"27","1","psi","beh",19,"cold",11.8375969268892,7.50230338125309
"27","1","psi","beh",20,"cold",13.9226275553237,8.02162639411843
"27","1","psi","beh",21,"cold",13.0445296292144,7.79826382883562
"27","1","psi","beh",22,"cold",12.0580162014074,7.45390645957109
"27","1","psi","beh",23,"cold",11.0381411995072,6.97557713088588
"27","1","psi","beh",24,"cold",10.0780557115546,6.38842668383022
"27","1","psi","beh",25,"cold",9.23279971142355,5.74630839500137
"27","1","psi","beh",26,"cold",8.41211956012071,5.07600802821635
"27","1","psi","beh",27,"cold",7.69648531295555,4.42685715976393
"27","1","psi","beh",28,"cold",7.10713153672883,3.83584046969735
"27","1","psi","beh",29,"cold",7.21402875281303,3.59178184348225
"27","1","psi","beh",30,"cold",7.29760073629019,3.37277562150265
"27","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"27","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431
"27","1","psi","beh",3,"warm",41.2093416237116,3.90393683825804
"27","1","psi","beh",4,"warm",41.0711451813474,3.72001580429182
"27","1","psi","beh",5,"warm",40.1043360663932,3.73286383846723
"27","1","psi","beh",6,"warm",39.8258863561538,3.47362705677919
"27","1","psi","beh",7,"warm",40.0242978488049,4.19890961522622
"27","1","psi","beh",8,"warm",39.1035492001833,3.78091229643745
"27","1","psi","beh",9,"warm",38.2884884904019,3.23425024997063
"27","1","psi","beh",10,"warm",38.9021519333916,3.2773928557878
"27","1","psi","beh",11,"warm",38.7005723102863,2.99565839986382
"27","1","psi","beh",12,"warm",39.5088217749539,3.94159602908821
"27","1","psi","beh",13,"warm",38.7830157457885,3.50020864540524
"27","1","psi","beh",14,"warm",38.1672777019404,2.99409377317237
"27","1","psi","beh",15,"warm",37.6785116718257,2.50301195295797
"27","1","psi","beh",16,"warm",37.2894244764597,2.08821331193928
"27","1","psi","beh",17,"warm",36.9556995785479,1.7748423530936
"27","1","psi","beh",18,"warm",37.3341012802939,1.88087882313345
"27","1","psi","beh",19,"warm",37.3758743218317,1.72503163520155
"27","1","psi","beh",20,"warm",37.4173174656595,1.58362081789242
"27","1","psi","beh",21,"warm",37.1578554164128,1.36809587110589
"27","1","psi","beh",22,"warm",37.2058465355461,1.26070106400631
"27","1","psi","beh",23,"warm",37.520830154546,1.34340921457094
"27","1","psi","beh",24,"warm",37.5563633039278,1.23716961567068
"27","1","psi","beh",25,"warm",37.356797107767,1.07874829080677
"27","1","psi","beh",26,"warm",37.3944517628546,1.00349953229452
"27","1","psi","beh",27,"warm",37.2080965925559,0.901025560863523
"27","1","psi","beh",28,"warm",36.9318336927795,0.9812076450133
"27","1","psi","beh",29,"warm",36.6866529117561,0.984958700500902
"27","1","psi","beh",30,"warm",36.4695495204432,0.938924702667858
"2","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"2","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"2","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"2","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"2","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"2","2","psi","beh",6,"cold",3.707539372726,6.37838165784646
"2","2","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"2","2","psi","beh",8,"cold",2.01459340023414,4.93924676973745
"2","2","psi","beh",9,"cold",1.31401238920128,3.92633616821209
"2","2","psi","beh",10,"cold",1.04197943448605,3.70455692534106
"2","2","psi","beh",11,"cold",0.714277715376231,3.14744988831729
"2","2","psi","beh",12,"cold",1.31352359807147,4.17263583240666
"2","2","psi","beh",13,"cold",0.813693160533257,3.19635403810417
"2","2","psi","beh",14,"cold",0.593166322312798,2.82738071102316
"2","2","psi","beh",15,"cold",0.37777323505287,2.27166402748315
"2","2","psi","beh",16,"cold",0.744343939288621,3.15133803372105
"2","2","psi","beh",17,"cold",0.4633753732358,2.40242307816924
"2","2","psi","beh",18,"cold",0.726368212276325,2.94983118608709
"2","2","psi","beh",19,"cold",0.865729468798099,3.1009392366743
"2","2","psi","beh",20,"cold",0.840652725190039,2.86818524072897
"2","2","psi","beh",21,"cold",0.918951438302872,3.44016209647795
"2","2","psi","beh",22,"cold",0.58261874478997,2.59641318572219
"2","2","psi","beh",23,"cold",0.389612526184249,1.9662407760168
"2","2","psi","beh",24,"cold",0.280892353124257,1.74610829956728
"2","2","psi","beh",25,"cold",0.459731772507936,2.22661152495211
"2","2","psi","beh",26,"cold",0.90859180630563,3.35788054728758
"2","2","psi","beh",27,"cold",0.589363857563707,2.52148655184241
"2","2","psi","beh",28,"cold",0.410939836910623,1.91109668804067
"2","2","psi","beh",29,"cold",0.305279649239598,1.46322561736559
"2","2","psi","beh",30,"cold",0.226415469096735,1.3751210133208
"2","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"2","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"2","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"2","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"2","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"2","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"2","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"2","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"2","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"2","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"2","2","psi","beh",11,"warm",44.66092624887,2.35124333222324
"2","2","psi","beh",12,"warm",45.3955068978895,2.54014107259909
"2","2","psi","beh",13,"warm",45.5087253157945,2.32633467933947
"2","2","psi","beh",14,"warm",44.9861943170101,2.07394987382579
"2","2","psi","beh",15,"warm",45.079367421808,1.88841886296484
"2","2","psi","beh",16,"warm",45.4648827745032,1.80292769508006
"2","2","psi","beh",17,"warm",45.0808586348321,1.54367520282213
"2","2","psi","beh",18,"warm",45.1990684758329,1.40716755329212
"2","2","psi","beh",19,"warm",44.9117846052074,1.18210620747549
"2","2","psi","beh",20,"warm",45.0569000053356,1.08834002814347
"2","2","psi","beh",21,"warm",45.3947995538165,1.21790849741601
"2","2","psi","beh",22,"warm",45.1837669957503,1.01565889156348
"2","2","psi","beh",23,"warm",45.2385705943234,0.925409915109228
"2","2","psi","beh",24,"warm",45.2981277632602,0.857313631580076
"2","2","psi","beh",25,"warm",45.5746503517656,0.981761505557109
"2","2","psi","beh",26,"warm",45.9382755897807,1.18959443663132
"2","2","psi","beh",27,"warm",46.4020378307222,1.41108849182066
"2","2","psi","beh",28,"warm",46.1374991712313,1.23566604436803
"2","2","psi","beh",29,"warm",46.5777937814671,1.42931100704955
"2","2","psi","beh",30,"warm",46.3469005822726,1.2754417873805
"3","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"3","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"3","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"3","2","psi","beh",4,"cold",12.9174515659042,6.80932705633905
"3","2","psi","beh",5,"cold",12.7635790495928,6.39621501677532
"3","2","psi","beh",6,"cold",10.9738054693197,6.20675034559739
"3","2","psi","beh",7,"cold",10.8412136576626,5.64014805515877
"3","2","psi","beh",8,"cold",10.9962835570456,5.22387891558478
"3","2","psi","beh",9,"cold",11.9506372876307,5.43559882625199
"3","2","psi","beh",10,"cold",14.2761664069305,6.36077269085767
"3","2","psi","beh",11,"cold",14.0920880961286,6.05161025542962
"3","2","psi","beh",12,"cold",12.2569550740254,4.99835535014035
"3","2","psi","beh",13,"cold",11.0198013300136,3.99229328207617
"3","2","psi","beh",14,"cold",10.1623123040059,3.4053748665239
"3","2","psi","beh",15,"cold",9.76521706322814,4.23562631942266
